centro_chile,region_chile,centro_noruega,region_noruega,anio_chile,semana_chile,anio_noruega,semana_noruega,semana_noruega_equivalente,anio_noruega_equivalente,temperatura_chile_C,temperatura_noruega_C,dif_temperatura_C,salinidad_chile_PSU,salinidad_noruega_PSU,dif_salinidad_PSU,comparabilidad_temperatura,comparabilidad_salinidad,comparabilidad_general
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,11,2014,37,37,2014,8.756,15.592,6.836,33.595,30.679,2.916,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,12,2014,38,38,2014,8.573,15.746,7.173,33.595,30.893,2.702,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,13,2014,39,39,2014,8.506,14.775,6.269,33.555,31.423,2.132,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,14,2014,40,40,2014,8.45,14.221,5.771,33.577,31.857,1.72,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,15,2014,41,41,2014,8.454,13.689,5.235,33.57,32.296,1.274,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,16,2014,42,42,2014,8.166,13.174,5.008,33.561,32.571,0.99,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,17,2014,43,43,2014,8.108,13.288,5.18,33.545,32.715,0.83,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,18,2014,44,44,2014,7.926,12.715,4.789,33.535,32.738,0.797,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,19,2014,45,45,2014,7.707,12.208,4.501,33.537,32.401,1.136,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,20,2014,46,46,2014,7.376,11.669,4.293,33.539,32.034,1.505,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,21,2014,47,47,2014,7.182,11.267,4.085,33.533,32.094,1.439,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,22,2014,48,48,2014,7.117,10.714,3.597,33.51,32.457,1.053,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,23,2014,49,49,2014,6.684,10.164,3.48,33.515,32.756,0.759,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,24,2014,50,50,2014,6.624,9.641,3.017,33.508,32.879,0.629,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,25,2014,51,51,2014,6.471,8.978,2.507,33.508,33.044,0.464,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,26,2014,52,52,2014,6.339,8.19,1.851,33.506,33.066,0.44,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,27,2015,1,1,2015,6.191,8.164,1.973,33.488,33.504,0.016,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,28,2015,2,2,2015,5.902,8.271,2.369,33.502,33.59,0.088,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,29,2015,3,3,2015,5.817,8.158,2.341,33.492,33.505,0.013,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,30,2015,4,4,2015,5.365,7.809,2.444,33.509,33.426,0.083,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,31,2015,5,5,2015,5.307,7.409,2.102,33.498,33.369,0.129,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,32,2015,6,6,2015,5.305,7.245,1.94,33.493,33.413,0.08,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,33,2015,7,7,2015,5.181,7.004,1.823,33.496,33.436,0.06,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,34,2015,8,8,2015,5.103,7.036,1.933,33.5,33.725,0.225,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,35,2015,9,9,2015,5.272,6.562,1.29,33.482,33.711,0.229,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,36,2015,10,10,2015,5.447,6.238,0.791,33.478,33.627,0.149,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,37,2015,11,11,2015,5.485,6.237,0.752,33.484,33.563,0.079,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,38,2015,12,12,2015,5.419,6.217,0.798,33.497,33.415,0.082,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,39,2015,13,13,2015,5.519,6.16,0.641,33.499,33.357,0.142,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,40,2015,14,14,2015,5.606,6.22,0.614,33.516,33.347,0.169,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,41,2015,15,15,2015,5.766,6.35,0.584,33.511,33.293,0.218,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,42,2015,16,16,2015,5.89,6.462,0.572,33.521,33.153,0.368,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,43,2015,17,17,2015,6.17,6.879,0.709,33.52,33.182,0.338,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,44,2015,18,18,2015,6.074,7.213,1.139,33.529,33.119,0.41,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,45,2015,19,19,2015,6.275,7.573,1.298,33.529,32.892,0.637,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,46,2015,20,20,2015,6.455,8.066,1.611,33.533,32.605,0.928,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,47,2015,21,21,2015,6.68,8.59,1.91,33.542,32.457,1.085,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,48,2015,22,22,2015,6.892,9.203,2.311,33.541,32.318,1.223,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,49,2015,23,23,2015,7.462,9.779,2.317,33.543,32.268,1.275,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,50,2015,24,24,2015,7.573,10.127,2.554,33.551,32.129,1.422,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,51,2015,25,25,2015,7.845,10.929,3.084,33.551,31.637,1.914,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,52,2015,26,26,2015,8.024,11.375,3.351,33.552,31.755,1.797,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,1,2015,27,27,2015,9.019,12.406,3.387,33.551,31.552,1.999,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,2,2015,28,28,2015,8.792,11.771,2.979,33.566,31.622,1.944,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,3,2015,29,29,2015,8.811,12.032,3.221,33.585,31.973,1.612,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,4,2015,30,30,2015,9.174,12.986,3.812,33.587,32.013,1.574,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,5,2015,31,31,2015,9.652,12.249,2.597,33.582,32.451,1.131,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,6,2015,32,32,2015,9.659,13.484,3.825,33.57,32.526,1.044,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,7,2015,33,33,2015,9.555,14.673,5.118,33.582,32.065,1.517,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,8,2015,34,34,2015,9.544,15.615,6.071,33.583,31.506,2.077,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,9,2015,35,35,2015,9.494,16.452,6.958,33.574,30.07,3.504,No comparable,Diferente,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,10,2015,36,36,2015,9.572,15.792,6.22,33.558,30.22,3.338,No comparable,Diferente,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,11,2015,37,37,2015,9.57,14.372,4.802,33.553,31.315,2.238,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,12,2015,38,38,2015,9.356,14.599,5.243,33.558,30.925,2.633,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,13,2015,39,39,2015,9.588,14.183,4.595,33.556,30.78,2.776,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,14,2015,40,40,2015,9.079,13.991,4.912,33.558,30.513,3.045,Diferente,Diferente,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,15,2015,41,41,2015,8.876,13.592,4.716,33.562,30.514,3.048,Diferente,Diferente,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,16,2015,42,42,2015,8.668,13.223,4.555,33.561,30.546,3.015,Diferente,Diferente,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,17,2015,43,43,2015,8.397,12.627,4.23,33.563,30.641,2.922,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,18,2015,44,44,2015,8.323,11.935,3.612,33.556,31.15,2.406,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,19,2015,45,45,2015,7.825,11.796,3.971,33.576,31.838,1.738,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,20,2015,46,46,2015,7.892,11.249,3.357,33.55,32.36,1.19,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,21,2015,47,47,2015,7.623,10.451,2.828,33.542,32.42,1.122,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,22,2015,48,48,2015,7.209,9.875,2.666,33.544,32.487,1.057,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,23,2015,49,49,2015,6.976,9.337,2.361,33.542,32.592,0.95,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,24,2015,50,50,2015,6.664,8.957,2.293,33.548,32.966,0.582,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,25,2015,51,51,2015,6.103,8.655,2.552,33.539,33.084,0.455,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,26,2015,52,52,2015,6.004,8.869,2.865,33.537,33.267,0.27,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,27,2016,1,1,2016,5.772,7.98,2.208,33.539,33.4,0.139,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,28,2016,2,2,2016,5.515,7.463,1.948,33.535,33.476,0.059,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,29,2016,3,3,2016,5.207,7.02,1.813,33.529,33.506,0.023,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,30,2016,4,4,2016,5.004,7.028,2.024,33.513,33.593,0.08,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,31,2016,5,5,2016,5.003,6.768,1.765,33.514,33.642,0.128,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,32,2016,6,6,2016,4.892,6.582,1.69,33.516,33.643,0.127,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,33,2016,7,7,2016,4.851,6.292,1.441,33.525,33.718,0.193,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,34,2016,8,8,2016,4.609,6.015,1.406,33.539,33.723,0.184,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,35,2016,9,9,2016,4.68,5.758,1.078,33.529,33.66,0.131,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,36,2016,10,10,2016,4.848,5.756,0.908,33.537,33.682,0.145,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,37,2016,11,11,2016,4.81,6.07,1.26,33.548,33.712,0.164,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,38,2016,12,12,2016,4.605,6.067,1.462,33.579,33.719,0.14,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,39,2016,13,13,2016,4.729,5.784,1.055,33.589,33.368,0.221,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,40,2016,14,14,2016,4.87,6.152,1.282,33.583,33.229,0.354,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,41,2016,15,15,2016,5.159,6.563,1.404,33.58,33.253,0.327,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,42,2016,16,16,2016,5.449,6.51,1.061,33.579,33.256,0.323,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,43,2016,17,17,2016,5.782,6.788,1.006,33.606,33.352,0.254,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,44,2016,18,18,2016,6.13,7.373,1.243,33.6,33.207,0.393,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,45,2016,19,19,2016,6.375,8.195,1.82,33.618,33.183,0.435,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,46,2016,20,20,2016,6.78,8.126,1.346,33.618,33.154,0.464,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,47,2016,21,21,2016,7.023,9.503,2.48,33.631,32.817,0.814,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,48,2016,22,22,2016,7.287,9.545,2.258,33.645,32.974,0.671,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,49,2016,23,23,2016,7.721,10.246,2.525,33.657,32.943,0.714,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,50,2016,24,24,2016,7.793,11.001,3.208,33.668,32.773,0.895,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,51,2016,25,25,2016,8.136,11.668,3.532,33.675,32.675,1.0,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,52,2016,26,26,2016,8.353,13.192,4.839,33.677,32.192,1.485,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2015,53,2016,27,27,2016,8.861,13.87,5.009,33.68,31.809,1.871,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,1,2016,27,27,2016,8.928,13.87,4.942,33.683,31.809,1.874,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,2,2016,28,28,2016,8.989,14.314,5.325,33.7,31.527,2.173,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,3,2016,29,29,2016,9.348,15.105,5.757,33.694,31.314,2.38,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,4,2016,30,30,2016,9.523,15.955,6.432,33.677,31.221,2.456,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,5,2016,31,31,2016,10.042,15.933,5.891,33.643,30.942,2.701,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,6,2016,32,32,2016,9.902,14.706,4.804,33.654,31.035,2.619,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,7,2016,33,33,2016,9.71,14.703,4.993,33.645,30.995,2.65,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,8,2016,34,34,2016,9.714,15.708,5.994,33.628,31.092,2.536,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,9,2016,35,35,2016,9.914,15.512,5.598,33.616,31.467,2.149,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,10,2016,36,36,2016,9.679,15.467,5.788,33.598,31.76,1.838,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,11,2016,37,37,2016,9.455,15.8,6.345,33.585,31.538,2.047,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,12,2016,38,38,2016,9.367,15.859,6.492,33.565,30.982,2.583,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,13,2016,39,39,2016,9.302,15.436,6.134,33.536,30.735,2.801,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,14,2016,40,40,2016,8.899,14.326,5.427,33.526,30.846,2.68,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,15,2016,41,41,2016,8.647,13.694,5.047,33.497,30.9,2.597,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,16,2016,42,42,2016,8.129,13.144,5.015,33.505,30.941,2.564,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,17,2016,43,43,2016,7.967,12.482,4.515,33.514,31.682,1.832,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,18,2016,44,44,2016,7.846,11.701,3.855,33.52,31.946,1.574,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,19,2016,45,45,2016,7.776,10.415,2.639,33.522,32.429,1.093,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,20,2016,46,46,2016,7.742,9.861,2.119,33.517,32.732,0.785,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,21,2016,47,47,2016,7.477,9.203,1.726,33.518,32.702,0.816,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,22,2016,48,48,2016,7.334,8.674,1.34,33.512,32.94,0.572,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,23,2016,49,49,2016,7.046,8.359,1.313,33.506,33.134,0.372,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,24,2016,50,50,2016,6.943,8.24,1.297,33.49,33.131,0.359,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,25,2016,51,51,2016,6.877,8.316,1.439,33.476,33.248,0.228,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,26,2016,52,52,2016,6.738,8.11,1.372,33.459,33.371,0.088,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,27,2017,1,1,2017,6.336,7.744,1.408,33.46,33.498,0.038,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,28,2017,2,2,2017,6.29,7.468,1.178,33.453,33.618,0.165,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,29,2017,3,3,2017,6.107,7.049,0.942,33.443,33.693,0.25,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2016,30,2017,4,4,2017,5.929,7.082,1.153,33.441,33.801,0.36,Muy similar,Muy similar,Comparable
