centro_chile,region_chile,centro_noruega,region_noruega,anio_chile,semana_chile,anio_noruega,semana_noruega,semana_noruega_equivalente,anio_noruega_equivalente,temperatura_chile_C,temperatura_noruega_C,dif_temperatura_C,salinidad_chile_PSU,salinidad_noruega_PSU,dif_salinidad_PSU,comparabilidad_temperatura,comparabilidad_salinidad,comparabilidad_general
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,16,2014,42,42,2014,10.477,8.422,2.055,33.613,33.977,0.364,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,17,2014,43,43,2014,10.667,8.511,2.156,33.512,33.867,0.355,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,18,2014,44,44,2014,10.602,8.89,1.712,33.541,33.733,0.192,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,19,2014,45,45,2014,10.49,8.241,2.249,33.497,33.833,0.336,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,20,2014,46,46,2014,10.176,7.976,2.2,33.434,33.87,0.436,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,21,2014,47,47,2014,9.772,8.197,1.575,33.272,33.882,0.61,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,22,2014,48,48,2014,9.855,7.962,1.893,33.454,33.833,0.379,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,23,2014,49,49,2014,9.49,7.75,1.74,33.26,33.778,0.518,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,24,2014,50,50,2014,9.522,7.507,2.015,33.389,33.786,0.397,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,25,2014,51,51,2014,9.481,6.999,2.482,33.313,33.837,0.524,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,26,2014,52,52,2014,9.645,6.44,3.205,33.362,33.936,0.574,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,27,2015,1,1,2015,9.64,6.547,3.093,33.416,34.008,0.592,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,28,2015,2,2,2015,9.2,6.382,2.818,33.293,34.053,0.76,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,29,2015,3,3,2015,9.243,5.517,3.726,33.293,34.066,0.773,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,30,2015,4,4,2015,9.017,5.607,3.41,33.274,34.081,0.807,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,31,2015,5,5,2015,9.01,5.535,3.475,33.268,34.012,0.744,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,32,2015,6,6,2015,9.218,4.432,4.786,33.316,33.96,0.644,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,33,2015,7,7,2015,9.041,4.332,4.709,33.291,33.884,0.593,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,34,2015,8,8,2015,9.254,4.837,4.417,33.214,33.971,0.757,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,35,2015,9,9,2015,9.49,4.64,4.85,33.147,33.993,0.846,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,36,2015,10,10,2015,9.829,5.153,4.676,33.169,34.095,0.926,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,37,2015,11,11,2015,9.746,5.453,4.293,33.192,34.306,1.114,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,38,2015,12,12,2015,9.694,5.54,4.154,33.161,34.426,1.265,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,39,2015,13,13,2015,9.644,4.6,5.044,33.144,34.271,1.127,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,40,2015,14,14,2015,10.028,4.615,5.413,32.973,34.196,1.223,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,41,2015,15,15,2015,10.18,4.988,5.192,33.071,34.249,1.178,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,42,2015,16,16,2015,10.266,5.484,4.782,33.076,34.24,1.164,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,43,2015,17,17,2015,10.967,5.756,5.211,33.02,34.19,1.17,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,44,2015,18,18,2015,10.804,5.711,5.093,33.077,34.148,1.071,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,45,2015,19,19,2015,10.785,6.186,4.599,33.128,34.071,0.943,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,46,2015,20,20,2015,11.168,6.517,4.651,33.14,34.01,0.87,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,47,2015,21,21,2015,11.721,7.083,4.638,33.092,34.01,0.918,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,48,2015,22,22,2015,12.125,7.439,4.686,33.087,33.927,0.84,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,49,2015,23,23,2015,12.874,7.606,5.268,33.078,33.817,0.739,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,50,2015,24,24,2015,12.676,8.048,4.628,33.162,33.609,0.447,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,51,2015,25,25,2015,11.849,8.748,3.101,33.341,33.532,0.191,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,52,2015,26,26,2015,11.695,9.037,2.658,33.421,33.539,0.118,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,1,2015,27,27,2015,12.519,9.801,2.718,33.291,33.542,0.251,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,2,2015,28,28,2015,12.002,9.202,2.8,33.428,33.716,0.288,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,3,2015,29,29,2015,11.999,9.379,2.62,33.479,33.718,0.239,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,4,2015,30,30,2015,12.857,10.13,2.727,33.438,33.558,0.12,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,5,2015,31,31,2015,13.867,10.46,3.407,33.332,33.548,0.216,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,6,2015,32,32,2015,13.913,11.779,2.134,33.302,33.209,0.093,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,7,2015,33,33,2015,12.453,12.013,0.44,33.496,33.425,0.071,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,8,2015,34,34,2015,11.579,12.453,0.874,33.614,33.478,0.136,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,9,2015,35,35,2015,11.144,12.589,1.445,33.679,33.517,0.162,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,10,2015,36,36,2015,11.73,11.963,0.233,33.623,33.435,0.188,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,11,2015,37,37,2015,12.517,11.163,1.354,33.522,33.478,0.044,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,12,2015,38,38,2015,12.317,11.181,1.136,33.452,33.415,0.037,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,13,2015,39,39,2015,12.516,10.832,1.684,33.322,33.389,0.067,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,14,2015,40,40,2015,12.027,10.313,1.714,33.416,33.301,0.115,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,15,2015,41,41,2015,12.147,9.392,2.755,33.329,33.297,0.032,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,16,2015,42,42,2015,12.157,9.449,2.708,33.23,33.345,0.115,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,17,2015,43,43,2015,11.661,9.077,2.584,33.297,33.368,0.071,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,18,2015,44,44,2015,11.74,8.381,3.359,33.233,33.376,0.143,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,19,2015,45,45,2015,11.121,8.804,2.317,33.285,33.415,0.13,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,20,2015,46,46,2015,11.258,8.709,2.549,33.227,33.435,0.208,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,21,2015,47,47,2015,11.119,8.097,3.022,33.295,33.382,0.087,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,22,2015,48,48,2015,10.693,8.043,2.65,33.251,33.403,0.152,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,23,2015,49,49,2015,10.609,7.864,2.745,33.183,33.421,0.238,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,24,2015,50,50,2015,10.318,7.367,2.951,33.134,33.418,0.284,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,25,2015,51,51,2015,10.018,6.542,3.476,33.189,33.435,0.246,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,26,2015,52,52,2015,9.764,6.785,2.979,33.188,33.4,0.212,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,27,2016,1,1,2016,9.496,5.983,3.513,33.179,33.346,0.167,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,28,2016,2,2,2016,9.312,5.025,4.287,33.152,33.454,0.302,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,29,2016,3,3,2016,9.069,5.004,4.065,33.181,33.52,0.339,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,30,2016,4,4,2016,8.961,5.462,3.499,33.152,33.529,0.377,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,31,2016,5,5,2016,9.259,5.058,4.201,33.168,33.618,0.45,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,32,2016,6,6,2016,9.356,4.773,4.583,33.204,33.718,0.514,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,33,2016,7,7,2016,9.165,4.937,4.228,33.082,33.899,0.817,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,34,2016,8,8,2016,9.127,4.815,4.312,33.109,33.968,0.859,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,35,2016,9,9,2016,9.46,4.856,4.604,33.157,34.08,0.923,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,36,2016,10,10,2016,9.41,5.133,4.277,33.132,34.114,0.982,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,37,2016,11,11,2016,9.103,4.864,4.239,33.142,34.129,0.987,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,38,2016,12,12,2016,8.785,4.516,4.269,33.152,34.206,1.054,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,39,2016,13,13,2016,9.314,5.13,4.184,33.062,34.205,1.143,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,40,2016,14,14,2016,9.412,5.328,4.084,33.006,34.251,1.245,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,41,2016,15,15,2016,9.61,5.291,4.319,33.043,34.312,1.269,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,42,2016,16,16,2016,10.008,5.509,4.499,33.003,34.358,1.355,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,43,2016,17,17,2016,10.2,5.957,4.243,32.99,34.35,1.36,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,44,2016,18,18,2016,10.697,6.676,4.021,33.005,34.213,1.208,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,45,2016,19,19,2016,10.337,6.839,3.498,33.142,34.142,1.0,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,46,2016,20,20,2016,11.142,6.95,4.192,33.095,34.187,1.092,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,47,2016,21,21,2016,11.495,7.943,3.552,33.1,34.138,1.038,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,48,2016,22,22,2016,12.601,8.612,3.989,33.009,34.129,1.12,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,49,2016,23,23,2016,13.186,8.077,5.109,32.938,34.207,1.269,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,50,2016,24,24,2016,12.275,8.785,3.49,33.11,34.018,0.908,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,51,2016,25,25,2016,12.041,9.643,2.398,33.18,33.967,0.787,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,52,2016,26,26,2016,12.554,10.959,1.595,33.164,33.53,0.366,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2015,53,2016,27,27,2016,14.388,11.26,3.128,33.027,33.509,0.482,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,1,2016,27,27,2016,13.231,11.26,1.971,33.15,33.509,0.359,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,2,2016,28,28,2016,13.072,11.181,1.891,33.313,33.699,0.386,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,3,2016,29,29,2016,15.231,11.347,3.884,33.138,33.673,0.535,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,4,2016,30,30,2016,15.332,11.224,4.108,33.148,33.738,0.59,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,5,2016,31,31,2016,15.355,9.551,5.804,33.092,34.085,0.993,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,6,2016,32,32,2016,14.162,10.957,3.205,33.282,33.842,0.56,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,7,2016,33,33,2016,13.767,11.795,1.972,33.359,33.707,0.348,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,8,2016,34,34,2016,13.821,11.975,1.846,33.379,33.827,0.448,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,9,2016,35,35,2016,14.087,11.133,2.954,33.259,33.981,0.722,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,10,2016,36,36,2016,12.562,10.825,1.737,33.436,33.867,0.431,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,11,2016,37,37,2016,12.145,10.925,1.22,33.467,33.696,0.229,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,12,2016,38,38,2016,11.952,11.003,0.949,33.495,33.744,0.249,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,13,2016,39,39,2016,12.637,10.775,1.862,33.342,33.702,0.36,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,14,2016,40,40,2016,12.346,10.11,2.236,33.25,33.693,0.443,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,15,2016,41,41,2016,11.757,10.022,1.735,33.289,33.672,0.383,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,16,2016,42,42,2016,10.961,9.77,1.191,33.309,33.723,0.414,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,17,2016,43,43,2016,10.791,9.787,1.004,33.12,33.607,0.487,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,18,2016,44,44,2016,10.782,9.246,1.536,32.867,33.547,0.68,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,19,2016,45,45,2016,10.847,8.592,2.255,32.691,33.567,0.876,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,20,2016,46,46,2016,10.617,8.951,1.666,32.633,33.471,0.838,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,21,2016,47,47,2016,10.103,8.367,1.736,32.72,33.421,0.701,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,22,2016,48,48,2016,9.909,7.78,2.129,32.781,33.421,0.64,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,23,2016,49,49,2016,9.676,7.034,2.642,32.947,33.459,0.512,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,24,2016,50,50,2016,9.592,6.862,2.73,32.953,33.459,0.506,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,25,2016,51,51,2016,9.402,6.719,2.683,32.937,33.4,0.463,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,26,2016,52,52,2016,9.235,6.423,2.812,32.929,33.522,0.593,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,27,2017,1,1,2017,9.247,5.964,3.283,32.911,33.625,0.714,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,28,2017,2,2,2017,9.263,5.649,3.614,32.838,33.703,0.865,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,29,2017,3,3,2017,9.32,5.287,4.033,32.986,33.759,0.773,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,30,2017,4,4,2017,9.201,5.377,3.824,32.9,33.723,0.823,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,31,2017,5,5,2017,9.389,5.157,4.232,32.967,33.684,0.717,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,32,2017,6,6,2017,9.489,5.325,4.164,33.0,33.794,0.794,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,33,2017,7,7,2017,9.285,5.237,4.048,32.877,33.876,0.999,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,34,2017,8,8,2017,9.4,4.54,4.86,32.913,33.963,1.05,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,35,2017,9,9,2017,9.537,4.174,5.363,32.993,34.071,1.078,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,36,2017,10,10,2017,9.69,4.164,5.526,32.927,34.085,1.158,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,37,2017,11,11,2017,9.834,4.408,5.426,32.848,34.048,1.2,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,38,2017,12,12,2017,10.158,4.478,5.68,32.838,33.994,1.156,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2016,39,2017,13,13,2017,10.484,4.362,6.122,32.769,34.021,1.252,No comparable,Muy similar,No comparable / revisar
