anio,semana,localidad,hembras_ovigeras,adultos_moviles,juveniles,temperatura,salinidad,pais,estacion,parasitos_totales,centro,region,indice_temporal
2014,16,110758,8.32,4.28,3.28,10.477,33.613,Chile,Otoño,15.88,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,16
2014,17,110758,0.0,0.0,2.88,10.667,33.512,Chile,Otoño,2.88,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,17
2014,18,110758,0.22,0.28,3.3,10.602,33.541,Chile,Otoño,3.8,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,18
2014,19,110758,1.42,1.27,2.22,10.49,33.497,Chile,Otoño,4.91,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,19
2014,20,110758,2.17,2.55,3.3,10.176,33.434,Chile,Otoño,8.02,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,20
2014,21,110758,2.67,2.75,3.15,9.772,33.272,Chile,Otoño,8.57,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,21
2014,22,110758,3.45,3.38,3.63,9.855,33.454,Chile,Otoño,10.46,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,22
2014,23,110758,3.72,3.92,4.68,9.49,33.26,Chile,Otoño,12.32,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,23
2014,24,110758,2.5,4.2,4.6,9.522,33.389,Chile,Otoño,11.3,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,24
2014,25,110758,2.1,5.4,7.2,9.481,33.313,Chile,Otoño,14.7,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,25
2014,26,110758,,,,9.645,33.362,Chile,Otoño,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,26
2014,27,110758,,,,9.64,33.416,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,27
2014,28,110758,,,,9.2,33.293,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,28
2014,29,110758,,,,9.243,33.293,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,29
2014,30,110758,,,,9.017,33.274,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,30
2014,31,110758,,,,9.01,33.268,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,31
2014,32,110758,,,,9.218,33.316,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,32
2014,33,110758,,,,9.041,33.291,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,33
2014,34,110758,,,,9.254,33.214,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,34
2014,35,110758,,,,9.49,33.147,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,35
2014,36,110758,,,,9.829,33.169,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,36
2014,37,110758,,,,9.746,33.192,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,37
2014,38,110758,,,,9.694,33.161,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,38
2014,39,110758,,,,9.644,33.144,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,39
2014,40,110758,,,,10.028,32.973,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,40
2014,41,110758,,,,10.18,33.071,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,41
2014,42,110758,,,,10.266,33.076,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,42
2014,43,110758,,,,10.967,33.02,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,43
2014,44,110758,,,,10.804,33.077,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,44
2014,45,110758,,,,10.785,33.128,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,45
2014,46,110758,,,,11.168,33.14,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,46
2014,47,110758,,,,11.721,33.092,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,47
2014,48,110758,,,,12.125,33.087,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,48
2014,49,110758,,,,12.874,33.078,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,49
2014,50,110758,,,,12.676,33.162,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,50
2014,51,110758,,,,11.849,33.341,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,51
2014,52,110758,,,,11.695,33.421,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,52
2015,1,110758,,,,12.519,33.291,Chile,Verano,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,53
2015,2,110758,,,,12.002,33.428,Chile,Verano,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,54
2015,3,110758,,,,11.999,33.479,Chile,Verano,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,55
2015,4,110758,,,,12.857,33.438,Chile,Verano,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,56
2015,5,110758,,,,13.867,33.332,Chile,Verano,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,57
2015,6,110758,,,,13.913,33.302,Chile,Verano,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,58
2015,7,110758,,,,12.453,33.496,Chile,Verano,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,59
2015,8,110758,,,,11.579,33.614,Chile,Verano,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,60
2015,9,110758,,,,11.144,33.679,Chile,Verano,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,61
2015,10,110758,,,,11.73,33.623,Chile,Verano,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,62
2015,11,110758,,,,12.517,33.522,Chile,Verano,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,63
2015,12,110758,,,,12.317,33.452,Chile,Verano,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,64
2015,13,110758,,,,12.516,33.322,Chile,Verano,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,65
2015,14,110758,1.35,2.67,2.2,12.027,33.416,Chile,Otoño,6.22,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,66
2015,15,110758,1.15,2.83,1.23,12.147,33.329,Chile,Otoño,5.21,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,67
2015,16,110758,1.35,2.22,1.08,12.157,33.23,Chile,Otoño,4.65,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,68
2015,17,110758,1.42,2.63,1.55,11.661,33.297,Chile,Otoño,5.6,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,69
2015,18,110758,2.53,3.35,4.93,11.74,33.233,Chile,Otoño,10.81,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,70
2015,19,110758,4.9,5.5,4.03,11.121,33.285,Chile,Otoño,14.43,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,71
2015,20,110758,2.85,5.8,5.88,11.258,33.227,Chile,Otoño,14.53,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,72
2015,21,110758,9.2,7.07,4.88,11.119,33.295,Chile,Otoño,21.15,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,73
2015,22,110758,9.5,7.85,5.8,10.693,33.251,Chile,Otoño,23.15,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,74
2015,23,110758,0.03,0.0,0.1,10.609,33.183,Chile,Otoño,0.13,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,75
2015,24,110758,0.1,0.03,0.98,10.318,33.134,Chile,Otoño,1.11,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,76
2015,25,110758,0.57,0.4,0.65,10.018,33.189,Chile,Otoño,1.62,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,77
2015,26,110758,0.7,0.85,1.0,9.764,33.188,Chile,Otoño,2.55,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,78
2015,27,110758,0.15,0.57,1.2,9.496,33.179,Chile,Invierno,1.92,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,79
2015,28,110758,1.0,1.85,1.17,9.312,33.152,Chile,Invierno,4.02,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,80
2015,29,110758,1.3,1.73,0.77,9.069,33.181,Chile,Invierno,3.8,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,81
2015,30,110758,1.25,2.2,1.92,8.961,33.152,Chile,Invierno,5.37,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,82
2015,31,110758,0.98,1.35,1.42,9.259,33.168,Chile,Invierno,3.75,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,83
2015,32,110758,1.45,1.25,1.38,9.356,33.204,Chile,Invierno,4.08,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,84
2015,33,110758,1.3,0.75,2.9,9.165,33.082,Chile,Invierno,4.949999999999999,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,85
2015,34,110758,1.15,1.1,0.82,9.127,33.109,Chile,Invierno,3.07,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,86
2015,35,110758,1.25,1.1,0.7,9.46,33.157,Chile,Invierno,3.05,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,87
2015,36,110758,1.17,1.25,1.52,9.41,33.132,Chile,Invierno,3.94,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,88
2015,37,110758,1.45,1.7,1.67,9.103,33.142,Chile,Invierno,4.82,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,89
2015,38,110758,1.42,0.77,0.7,8.785,33.152,Chile,Invierno,2.89,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,90
2015,39,110758,0.85,1.2,1.23,9.314,33.062,Chile,Invierno,3.28,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,91
2015,40,110758,0.77,1.0,1.33,9.412,33.006,Chile,Primavera,3.1,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,92
2015,41,110758,1.13,1.35,0.65,9.61,33.043,Chile,Primavera,3.13,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,93
2015,42,110758,1.8,2.75,2.15,10.008,33.003,Chile,Primavera,6.699999999999999,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,94
2015,43,110758,2.35,2.25,2.05,10.2,32.99,Chile,Primavera,6.65,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,95
2015,44,110758,2.38,2.92,2.17,10.697,33.005,Chile,Primavera,7.47,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,96
2015,45,110758,2.5,2.05,1.7,10.337,33.142,Chile,Primavera,6.25,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,97
2015,46,110758,2.58,2.2,2.03,11.142,33.095,Chile,Primavera,6.8100000000000005,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,98
2015,47,110758,2.53,3.55,2.53,11.495,33.1,Chile,Primavera,8.61,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,99
2015,48,110758,2.78,1.65,1.2,12.601,33.009,Chile,Primavera,5.63,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,100
2015,49,110758,0.0,0.0,0.57,13.186,32.938,Chile,Primavera,0.57,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,101
2015,50,110758,0.22,0.47,0.17,12.275,33.11,Chile,Primavera,0.86,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,102
2015,51,110758,0.38,0.75,0.65,12.041,33.18,Chile,Primavera,1.7799999999999998,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,103
2015,52,110758,0.43,0.57,1.2,12.554,33.164,Chile,Primavera,2.2,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,104
2016,1,110758,1.9,1.33,1.0,13.231,33.15,Chile,Verano,4.23,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,105
2016,2,110758,1.58,0.75,1.17,13.072,33.313,Chile,Verano,3.5,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,106
2016,3,110758,1.6,1.98,0.47,15.231,33.138,Chile,Verano,4.05,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,107
2016,4,110758,1.13,0.95,0.85,15.332,33.148,Chile,Verano,2.93,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,108
2016,5,110758,2.13,1.77,2.63,15.355,33.092,Chile,Verano,6.529999999999999,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,109
2016,6,110758,2.22,2.9,0.9,14.162,33.282,Chile,Verano,6.0200000000000005,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,110
2016,7,110758,2.38,2.72,1.92,13.767,33.359,Chile,Verano,7.02,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,111
2016,8,110758,2.92,2.97,2.38,13.821,33.379,Chile,Verano,8.27,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,112
2016,9,110758,3.83,6.38,2.17,14.087,33.259,Chile,Verano,12.38,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,113
2016,10,110758,4.1,4.38,4.5,12.562,33.436,Chile,Verano,12.98,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,114
2016,11,110758,4.32,3.8,4.32,12.145,33.467,Chile,Verano,12.44,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,115
2016,12,110758,4.22,4.53,4.07,11.952,33.495,Chile,Verano,12.82,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,116
2016,13,110758,2.75,3.0,2.1,12.637,33.342,Chile,Verano,7.85,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,117
2016,14,110758,3.55,3.15,2.13,12.346,33.25,Chile,Otoño,8.829999999999998,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,118
2016,15,110758,0.0,0.0,0.3,11.757,33.289,Chile,Otoño,0.3,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,119
2016,16,110758,0.0,0.08,0.22,10.961,33.309,Chile,Otoño,0.3,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,120
2016,17,110758,0.05,0.28,0.43,10.791,33.12,Chile,Otoño,0.76,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,121
2016,18,110758,0.22,0.35,0.52,10.782,32.867,Chile,Otoño,1.09,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,122
2016,19,110758,1.2,0.77,1.73,10.847,32.691,Chile,Otoño,3.7,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,123
2016,20,110758,2.05,1.95,2.13,10.617,32.633,Chile,Otoño,6.13,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,124
2016,21,110758,2.35,2.8,1.8,10.103,32.72,Chile,Otoño,6.95,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,125
2016,22,110758,2.5,3.2,5.1,9.909,32.781,Chile,Otoño,10.8,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,126
2016,23,110758,0.0,0.0,0.4,9.676,32.947,Chile,Otoño,0.4,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,127
2016,24,110758,0.15,0.22,0.57,9.592,32.953,Chile,Otoño,0.94,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,128
2016,25,110758,0.35,0.43,0.45,9.402,32.937,Chile,Otoño,1.23,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,129
2016,26,110758,0.63,0.63,0.68,9.235,32.929,Chile,Otoño,1.94,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,130
2016,27,110758,0.65,0.82,1.3,9.247,32.911,Chile,Invierno,2.77,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,131
2016,28,110758,0.85,0.95,1.38,9.263,32.838,Chile,Invierno,3.18,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,132
2016,29,110758,1.73,1.65,1.95,9.32,32.986,Chile,Invierno,5.33,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,133
2016,30,110758,2.33,2.75,1.88,9.201,32.9,Chile,Invierno,6.96,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,134
2016,31,110758,2.4,3.6,2.2,9.389,32.967,Chile,Invierno,8.2,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,135
2016,32,110758,,,,9.489,33.0,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,136
2016,33,110758,,,,9.285,32.877,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,137
2016,34,110758,,,,9.4,32.913,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,138
2016,35,110758,,,,9.537,32.993,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,139
2016,36,110758,,,,9.69,32.927,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,140
2016,37,110758,,,,9.834,32.848,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,141
2016,38,110758,,,,10.158,32.838,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,142
2016,39,110758,,,,10.484,32.769,Chile,Invierno,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,143
2016,40,110758,,,,10.677,32.813,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,144
2016,41,110758,,,,10.414,32.842,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,145
2016,42,110758,,,,11.197,32.658,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,146
2016,43,110758,,,,12.112,32.587,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,147
2016,44,110758,,,,11.565,32.69,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,148
2016,45,110758,,,,11.459,32.737,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,149
2016,46,110758,,,,11.316,32.841,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,150
2016,47,110758,,,,12.766,32.732,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,151
2016,48,110758,,,,13.553,32.688,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,152
2016,49,110758,,,,13.813,32.589,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,153
2016,50,110758,,,,12.682,32.839,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,154
2016,51,110758,,,,13.31,32.803,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,155
2016,52,110758,,,,13.714,32.763,Chile,Primavera,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,156
2017,1,110758,,,,13.649,32.811,Chile,Verano,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,157
2017,2,110758,,,,13.514,32.835,Chile,Verano,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,158
2017,3,110758,,,,13.977,32.785,Chile,Verano,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,159
2017,4,110758,,,,14.814,32.697,Chile,Verano,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,160
2017,5,110758,,,,14.826,32.668,Chile,Verano,,cargas_parasitarias_chile_110758_piojos_temp_sal_2014_2024_con_estacion_y_totales,Aysén,161
