año,semana,localidad,hembras_ovigeras,adultos_moviles,juveniles,temperatura,salinidad,pais,estacion,parasitos_totales
2018,51,33077,NA,NA,NA,7.89,33.354,Noruega,Otoño,NA
2018,52,33077,NA,NA,NA,7.472,33.216,Noruega,Otoño,NA
2019,1,33077,NA,NA,NA,7.086,33.12,Noruega,Invierno,NA
2019,2,33077,NA,NA,NA,6.625,33.304,Noruega,Invierno,NA
2019,3,33077,NA,NA,NA,6.313,33.644,Noruega,Invierno,NA
2019,4,33077,NA,NA,NA,6.315,33.851,Noruega,Invierno,NA
2019,5,33077,NA,NA,NA,5.95,33.875,Noruega,Invierno,NA
2019,6,33077,NA,NA,NA,5.71,33.851,Noruega,Invierno,NA
2019,7,33077,NA,NA,NA,5.828,33.9,Noruega,Invierno,NA
2019,8,33077,NA,NA,NA,6.2,34.048,Noruega,Invierno,NA
2019,9,33077,NA,NA,NA,6.408,34.243,Noruega,Invierno,NA
2019,10,33077,NA,NA,NA,6.133,34.033,Noruega,Invierno,NA
2019,11,33077,NA,NA,NA,5.291,33.361,Noruega,Invierno,NA
2019,12,33077,NA,NA,NA,5.326,33.106,Noruega,Invierno,NA
2019,13,33077,0.0,0.0,0.0,5.394,32.98,Noruega,Invierno,0.0
2019,14,33077,0.0,0.0,0.0,5.547,32.969,Noruega,Primavera,0.0
2019,15,33077,0.0,0.0,0.12,5.837,32.722,Noruega,Primavera,0.12
2019,16,33077,0.0,0.0,0.1,6.5,32.454,Noruega,Primavera,0.1
2019,17,33077,0.0,0.0,0.78,7.622,32.219,Noruega,Primavera,0.78
2019,18,33077,0.0,0.04,1.01,7.825,32.362,Noruega,Primavera,1.05
2019,19,33077,0.0,0.18,0.86,6.813,33.093,Noruega,Primavera,1.04
2019,20,33077,0.0,0.55,1.21,8.184,33.133,Noruega,Primavera,1.76
2019,21,33077,0.12,0.96,0.4,9.841,32.851,Noruega,Primavera,1.48
2019,22,33077,0.12,1.02,0.8,8.578,32.993,Noruega,Primavera,1.94
2019,23,33077,0.08,1.0,0.58,9.583,32.916,Noruega,Primavera,1.66
2019,24,33077,0.12,1.02,0.3,11.184,32.578,Noruega,Primavera,1.4400000000000002
2019,25,33077,0.15,1.05,0.25,12.534,31.14,Noruega,Primavera,1.45
2019,26,33077,0.22,2.03,1.27,13.614,30.296,Noruega,Primavera,3.52
2019,27,33077,0.25,2.8,1.78,13.982,30.59,Noruega,Verano,4.83
2019,28,33077,0.42,5.78,0.6,12.993,31.777,Noruega,Verano,6.8
2019,29,33077,0.42,2.8,0.02,12.051,32.752,Noruega,Verano,3.24
2019,30,33077,0.48,2.92,0.0,15.377,32.111,Noruega,Verano,3.4
2019,31,33077,0.03,0.07,0.02,17.893,31.306,Noruega,Verano,0.12
2019,32,33077,0.15,0.62,0.38,17.7,31.232,Noruega,Verano,1.15
2019,33,33077,0.22,1.15,0.15,17.084,31.25,Noruega,Verano,1.5199999999999998
2019,34,33077,0.28,1.23,0.0,16.371,30.85,Noruega,Verano,1.51
2019,35,33077,0.5,2.0,0.3,16.96,30.484,Noruega,Verano,2.8
2019,36,33077,0.4,3.92,0.3,16.146,30.181,Noruega,Verano,4.62
2019,37,33077,0.0,0.02,0.38,14.896,30.371,Noruega,Verano,0.4
2019,38,33077,0.05,2.58,0.08,13.837,30.879,Noruega,Verano,2.71
2019,39,33077,0.32,4.03,0.4,13.883,30.914,Noruega,Verano,4.750000000000001
2019,40,33077,0.42,3.47,0.22,12.676,31.257,Noruega,Otoño,4.11
2019,41,33077,0.02,0.38,1.15,12.036,32.277,Noruega,Otoño,1.5499999999999998
2019,42,33077,0.0,4.42,6.6,11.343,32.437,Noruega,Otoño,11.02
2019,43,33077,0.0,6.78,4.32,11.778,32.615,Noruega,Otoño,11.1
2019,44,33077,0.48,12.02,3.65,11.234,32.514,Noruega,Otoño,16.15
2019,45,33077,0.1,0.52,1.45,10.332,31.878,Noruega,Otoño,2.07
2019,46,33077,0.4,0.98,0.75,9.434,31.721,Noruega,Otoño,2.13
2019,47,33077,0.28,3.92,1.35,9.037,32.233,Noruega,Otoño,5.550000000000001
2019,48,33077,0.38,2.72,0.9,8.767,32.523,Noruega,Otoño,4.0
2019,49,33077,0.52,4.8,2.98,9.0,32.907,Noruega,Otoño,8.3
2019,50,33077,0.6,2.47,1.7,8.858,33.047,Noruega,Otoño,4.7700000000000005
2019,51,33077,0.15,0.22,0.8,8.438,33.11,Noruega,Otoño,1.17
2019,52,33077,0.2,0.3,0.92,7.944,33.005,Noruega,Otoño,1.42
2020,1,33077,0.43,1.33,1.78,7.7,32.31,Noruega,Invierno,3.54
2020,2,33077,0.48,18.0,9.9,7.246,32.016,Noruega,Invierno,28.380000000000003
2020,3,33077,1.6,30.55,3.65,7.095,31.873,Noruega,Invierno,35.8
2020,4,33077,1.27,17.2,4.22,7.081,31.992,Noruega,Invierno,22.69
2020,5,33077,0.92,15.75,3.7,6.796,32.266,Noruega,Invierno,20.37
2020,6,33077,0.47,2.9,4.2,6.361,32.419,Noruega,Invierno,7.57
2020,7,33077,0.43,2.68,3.1,6.047,32.614,Noruega,Invierno,6.210000000000001
2020,8,33077,0.48,9.35,4.68,6.27,32.91,Noruega,Invierno,14.51
2020,9,33077,0.0,0.05,3.9,5.955,32.871,Noruega,Invierno,3.95
2020,10,33077,0.16,3.11,3.53,5.746,32.644,Noruega,Invierno,6.8
2020,11,33077,0.1,4.61,2.71,5.974,32.438,Noruega,Invierno,7.42
2020,12,33077,0.25,5.52,1.89,5.868,32.477,Noruega,Invierno,7.659999999999999
2020,13,33077,0.35,6.95,2.25,5.751,32.668,Noruega,Invierno,9.55
2020,14,33077,0.31,6.94,2.64,5.761,32.57,Noruega,Primavera,9.89
2020,15,33077,0.02,0.1,1.55,6.146,32.447,Noruega,Primavera,1.6700000000000002
2020,16,33077,0.11,1.9,0.44,6.304,32.711,Noruega,Primavera,2.45
2020,17,33077,0.15,2.72,0.25,7.374,32.859,Noruega,Primavera,3.12
2020,18,33077,0.18,2.67,0.22,7.446,33.092,Noruega,Primavera,3.0700000000000003
2020,19,33077,0.08,0.02,0.12,7.685,33.199,Noruega,Primavera,0.22
2020,20,33077,0.15,0.65,0.4,7.461,33.452,Noruega,Primavera,1.2000000000000002
2020,21,33077,0.18,0.68,0.72,8.005,33.497,Noruega,Primavera,1.58
2020,22,33077,0.08,1.12,1.02,9.844,33.144,Noruega,Primavera,2.22
2020,23,33077,0.15,3.6,0.65,11.85,32.652,Noruega,Primavera,4.4
2020,24,33077,0.35,2.25,0.7,11.118,32.793,Noruega,Primavera,3.3
2020,25,33077,0.4,2.4,0.7,14.338,32.214,Noruega,Primavera,3.5
2020,26,33077,NA,NA,NA,15.665,30.374,Noruega,Primavera,NA
2020,27,33077,NA,NA,NA,15.619,30.047,Noruega,Verano,NA
2020,28,33077,NA,NA,NA,14.3,30.822,Noruega,Verano,NA
2020,29,33077,NA,NA,NA,14.208,31.007,Noruega,Verano,NA
2020,30,33077,NA,NA,NA,14.498,30.666,Noruega,Verano,NA
2020,31,33077,NA,NA,NA,15.723,29.801,Noruega,Verano,NA
2020,32,33077,NA,NA,NA,15.76,30.116,Noruega,Verano,NA
2020,33,33077,NA,NA,NA,16.48,30.152,Noruega,Verano,NA
2020,34,33077,NA,NA,NA,17.073,30.678,Noruega,Verano,NA
2020,35,33077,NA,NA,NA,15.87,31.05,Noruega,Verano,NA
2020,36,33077,NA,NA,NA,15.212,31.348,Noruega,Verano,NA
2020,37,33077,NA,NA,NA,14.665,31.022,Noruega,Verano,NA
2020,38,33077,NA,NA,NA,13.605,30.715,Noruega,Verano,NA
2020,39,33077,NA,NA,NA,13.226,30.521,Noruega,Verano,NA
2020,40,33077,NA,NA,NA,13.162,30.934,Noruega,Otoño,NA
2020,41,33077,NA,NA,NA,13.432,31.56,Noruega,Otoño,NA
2020,42,33077,NA,NA,NA,12.824,32.1,Noruega,Otoño,NA
2020,43,33077,NA,NA,NA,12.412,32.515,Noruega,Otoño,NA
2020,44,33077,NA,NA,NA,12.115,32.521,Noruega,Otoño,NA
2020,45,33077,NA,NA,NA,11.74,32.108,Noruega,Otoño,NA
2020,46,33077,NA,NA,NA,11.083,30.822,Noruega,Otoño,NA
2020,47,33077,NA,NA,NA,10.338,30.817,Noruega,Otoño,NA
2020,48,33077,NA,NA,NA,9.827,31.401,Noruega,Otoño,NA
2020,49,33077,NA,NA,NA,9.696,32.1,Noruega,Otoño,NA
2020,50,33077,NA,NA,NA,9.437,32.583,Noruega,Otoño,NA
2020,51,33077,NA,NA,NA,9.259,32.999,Noruega,Otoño,NA
2020,52,33077,NA,NA,NA,9.223,33.213,Noruega,Otoño,NA
2021,1,33077,NA,NA,NA,7.858,33.325,Noruega,Invierno,NA
2021,2,33077,NA,NA,NA,6.763,32.898,Noruega,Invierno,NA
2021,3,33077,NA,NA,NA,5.979,32.153,Noruega,Invierno,NA
2021,4,33077,NA,NA,NA,5.213,31.831,Noruega,Invierno,NA
2021,5,33077,NA,NA,NA,4.377,31.721,Noruega,Invierno,NA
2021,6,33077,NA,NA,NA,3.428,31.62,Noruega,Invierno,NA
2021,7,33077,NA,NA,NA,3.433,31.622,Noruega,Invierno,NA
2021,8,33077,0.0,0.0,0.0,4.129,31.797,Noruega,Invierno,0.0
2021,9,33077,0.0,0.0,0.06,4.196,31.686,Noruega,Invierno,0.06
2021,10,33077,0.0,0.0,0.15,4.518,32.167,Noruega,Invierno,0.15
2021,11,33077,0.0,0.0,0.15,4.707,32.165,Noruega,Invierno,0.15
2021,12,33077,0.0,0.01,0.14,5.116,32.365,Noruega,Invierno,0.15
2021,13,33077,0.0,0.08,0.19,5.534,32.435,Noruega,Invierno,0.27
2021,14,33077,0.0,0.25,0.2,6.15,33.211,Noruega,Primavera,0.45
2021,15,33077,0.0,0.44,0.12,6.625,33.417,Noruega,Primavera,0.56
2021,16,33077,0.0,0.26,0.12,7.056,33.525,Noruega,Primavera,0.38
2021,17,33077,0.02,0.39,0.06,7.432,33.731,Noruega,Primavera,0.47
2021,18,33077,0.06,0.49,0.15,7.866,33.762,Noruega,Primavera,0.7000000000000001
2021,19,33077,0.09,0.41,0.08,8.703,33.572,Noruega,Primavera,0.58
2021,20,33077,0.02,0.16,0.0,9.087,33.541,Noruega,Primavera,0.18
2021,21,33077,0.05,0.11,0.05,10.474,33.337,Noruega,Primavera,0.21
2021,22,33077,0.05,0.09,0.04,12.651,31.956,Noruega,Primavera,0.18
2021,23,33077,0.06,0.08,0.0,13.149,30.217,Noruega,Primavera,0.14
2021,24,33077,0.08,0.15,0.01,12.443,29.57,Noruega,Primavera,0.24
2021,25,33077,0.01,0.28,0.09,12.375,30.284,Noruega,Primavera,0.38
2021,26,33077,0.08,0.44,0.02,14.126,30.306,Noruega,Primavera,0.54
2021,27,33077,0.2,0.59,0.24,15.646,30.159,Noruega,Verano,1.03
2021,28,33077,0.14,1.12,0.26,16.258,30.253,Noruega,Verano,1.5200000000000002
2021,29,33077,0.26,1.09,0.36,15.473,30.518,Noruega,Verano,1.71
2021,30,33077,0.44,4.11,0.24,15.431,31.066,Noruega,Verano,4.790000000000001
2021,31,33077,1.31,5.38,0.35,11.665,32.946,Noruega,Verano,7.039999999999999
2021,32,33077,2.35,4.03,0.32,15.472,32.307,Noruega,Verano,6.700000000000001
2021,33,33077,0.48,1.0,0.2,15.504,32.007,Noruega,Verano,1.68
2021,34,33077,0.43,5.6,1.98,15.055,32.151,Noruega,Verano,8.01
2021,35,33077,0.09,0.14,0.35,13.858,32.523,Noruega,Verano,0.58
2021,36,33077,0.38,4.26,0.51,13.575,32.426,Noruega,Verano,5.15
2021,37,33077,0.44,5.0,1.33,12.971,32.596,Noruega,Verano,6.7700000000000005
2021,38,33077,0.78,5.15,1.75,13.155,32.727,Noruega,Verano,7.680000000000001
2021,39,33077,0.08,0.18,0.52,13.235,32.611,Noruega,Verano,0.78
2021,40,33077,0.39,1.5,2.16,13.501,32.223,Noruega,Otoño,4.050000000000001
2021,41,33077,0.12,0.1,3.31,12.973,31.967,Noruega,Otoño,3.53
2021,42,33077,0.15,3.82,5.9,11.837,31.796,Noruega,Otoño,9.87
2021,43,33077,0.42,3.3,5.38,11.415,31.155,Noruega,Otoño,9.1
2021,44,33077,0.16,0.21,5.78,10.874,31.438,Noruega,Otoño,6.15
2021,45,33077,0.14,0.15,5.08,10.851,32.112,Noruega,Otoño,5.37
2021,46,33077,0.22,2.58,5.07,10.753,32.369,Noruega,Otoño,7.870000000000001
2021,47,33077,0.45,14.3,8.08,9.795,32.374,Noruega,Otoño,22.83
2021,48,33077,0.32,3.65,3.88,8.968,32.648,Noruega,Otoño,7.85
2021,49,33077,0.25,0.6,1.8,8.32,32.767,Noruega,Otoño,2.65
2021,50,33077,0.3,4.65,1.68,8.262,32.798,Noruega,Otoño,6.63
2021,51,33077,0.4,3.05,1.98,8.046,32.807,Noruega,Otoño,5.43
2021,52,33077,0.48,3.7,1.35,7.669,32.986,Noruega,Otoño,5.529999999999999
2022,1,33077,0.32,1.23,1.2,7.53,33.129,Noruega,Invierno,2.75
2022,2,33077,0.25,0.85,2.3,7.235,33.144,Noruega,Invierno,3.4
2022,3,33077,0.35,3.12,7.58,6.945,33.086,Noruega,Invierno,11.05
2022,4,33077,0.42,5.28,4.12,6.539,32.883,Noruega,Invierno,9.82
2022,5,33077,0.43,5.1,6.25,6.301,33.038,Noruega,Invierno,11.78
2022,6,33077,0.4,6.2,7.48,6.099,33.054,Noruega,Invierno,14.080000000000002
2022,7,33077,0.45,6.78,8.05,5.871,32.843,Noruega,Invierno,15.28
2022,8,33077,0.3,3.8,3.1,5.981,32.938,Noruega,Invierno,7.199999999999999
2022,9,33077,0.38,2.58,2.17,6.221,33.197,Noruega,Invierno,5.13
2022,10,33077,0.47,4.2,2.77,6.0,33.246,Noruega,Invierno,7.439999999999999
2022,11,33077,0.27,1.2,1.8,5.875,33.356,Noruega,Invierno,3.27
2022,12,33077,0.17,2.9,0.67,5.996,33.368,Noruega,Invierno,3.74
2022,13,33077,0.2,3.17,0.73,5.934,33.264,Noruega,Invierno,4.1
2022,14,33077,0.33,3.4,0.6,6.017,33.352,Noruega,Primavera,4.33
2022,15,33077,0.3,2.5,1.43,6.517,33.493,Noruega,Primavera,4.23
2022,16,33077,0.18,3.03,1.05,7.689,33.245,Noruega,Primavera,4.26
2022,17,33077,0.17,2.32,0.62,7.938,33.43,Noruega,Primavera,3.11
2022,18,33077,0.18,1.0,0.53,7.913,33.479,Noruega,Primavera,1.71
2022,19,33077,0.12,1.1,2.3,7.931,33.102,Noruega,Primavera,3.52
2022,20,33077,0.18,0.88,0.98,9.134,32.885,Noruega,Primavera,2.04
2022,21,33077,0.18,3.43,3.14,9.319,32.005,Noruega,Primavera,6.75
2022,22,33077,0.28,3.7,2.92,9.726,32.251,Noruega,Primavera,6.9
2022,23,33077,0.08,0.78,0.72,10.905,32.174,Noruega,Primavera,1.58
2022,24,33077,0.35,2.15,0.7,11.352,31.627,Noruega,Primavera,3.2
2022,25,33077,0.45,2.3,1.35,12.234,31.142,Noruega,Primavera,4.1
2022,26,33077,NA,NA,NA,14.007,30.912,Noruega,Primavera,NA
2022,27,33077,NA,NA,NA,13.675,31.081,Noruega,Verano,NA
2022,28,33077,NA,NA,NA,13.386,30.962,Noruega,Verano,NA
2022,29,33077,NA,NA,NA,13.949,30.777,Noruega,Verano,NA
2022,30,33077,NA,NA,NA,13.889,30.75,Noruega,Verano,NA
2022,31,33077,NA,NA,NA,14.126,30.868,Noruega,Verano,NA
2022,32,33077,NA,NA,NA,14.518,30.97,Noruega,Verano,NA
2022,33,33077,NA,NA,NA,14.866,31.016,Noruega,Verano,NA
2022,34,33077,NA,NA,NA,15.554,31.027,Noruega,Verano,NA
2022,35,33077,NA,NA,NA,15.881,31.04,Noruega,Verano,NA
2022,36,33077,NA,NA,NA,16.45,30.94,Noruega,Verano,NA
2022,37,33077,NA,NA,NA,15.446,31.321,Noruega,Verano,NA
2022,38,33077,NA,NA,NA,12.637,32.946,Noruega,Verano,NA
2022,39,33077,NA,NA,NA,12.512,32.803,Noruega,Verano,NA
2022,40,33077,NA,NA,NA,12.799,32.314,Noruega,Otoño,NA
2022,41,33077,NA,NA,NA,12.364,31.816,Noruega,Otoño,NA
2022,42,33077,NA,NA,NA,11.566,30.965,Noruega,Otoño,NA
2022,43,33077,NA,NA,NA,11.74,30.641,Noruega,Otoño,NA
2022,44,33077,NA,NA,NA,11.437,31.062,Noruega,Otoño,NA
2022,45,33077,NA,NA,NA,11.326,31.371,Noruega,Otoño,NA
2022,46,33077,NA,NA,NA,10.701,31.193,Noruega,Otoño,NA
2022,47,33077,NA,NA,NA,9.821,31.57,Noruega,Otoño,NA
2022,48,33077,NA,NA,NA,9.355,31.821,Noruega,Otoño,NA
2022,49,33077,NA,NA,NA,8.668,32.282,Noruega,Otoño,NA
2022,50,33077,NA,NA,NA,8.116,32.915,Noruega,Otoño,NA
2022,51,33077,NA,NA,NA,8.165,33.315,Noruega,Otoño,NA
2022,52,33077,NA,NA,NA,8.155,33.56,Noruega,Otoño,NA
2023,1,33077,NA,NA,NA,7.824,33.625,Noruega,Invierno,NA
2023,2,33077,NA,NA,NA,7.425,32.845,Noruega,Invierno,NA
2023,3,33077,NA,NA,NA,5.88,31.859,Noruega,Invierno,NA
2023,4,33077,NA,NA,NA,6.354,32.228,Noruega,Invierno,NA
2023,5,33077,NA,NA,NA,6.065,32.236,Noruega,Invierno,NA
2023,6,33077,NA,NA,NA,6.202,32.542,Noruega,Invierno,NA
2023,7,33077,NA,NA,NA,6.29,32.679,Noruega,Invierno,NA
2023,8,33077,NA,NA,NA,6.221,32.699,Noruega,Invierno,NA
2023,9,33077,NA,NA,NA,6.411,32.92,Noruega,Invierno,NA
2023,10,33077,NA,NA,NA,6.461,33.42,Noruega,Invierno,NA
2023,11,33077,NA,NA,NA,6.45,33.554,Noruega,Invierno,NA
2023,12,33077,NA,NA,NA,6.537,33.445,Noruega,Invierno,NA
2023,13,33077,NA,NA,NA,6.661,33.485,Noruega,Invierno,NA
2023,14,33077,NA,NA,NA,6.87,33.509,Noruega,Primavera,NA
2023,15,33077,NA,NA,NA,7.058,33.541,Noruega,Primavera,NA
2023,16,33077,NA,NA,NA,8.1,33.539,Noruega,Primavera,NA
2023,17,33077,0.0,0.0,0.0,7.172,33.624,Noruega,Primavera,0.0
2023,18,33077,0.0,0.0,0.2,7.539,33.606,Noruega,Primavera,0.2
2023,19,33077,0.0,0.05,0.1,8.079,33.214,Noruega,Primavera,0.15
2023,20,33077,0.0,0.35,0.0,7.865,32.793,Noruega,Primavera,0.35
2023,21,33077,0.0,0.1,0.15,8.199,32.48,Noruega,Primavera,0.25
2023,22,33077,0.0,0.05,0.05,8.337,32.429,Noruega,Primavera,0.1
2023,23,33077,0.0,0.02,0.02,9.448,32.703,Noruega,Primavera,0.04
2023,24,33077,0.0,0.02,0.02,12.306,32.161,Noruega,Primavera,0.04
2023,25,33077,0.0,0.05,0.0,13.514,31.874,Noruega,Primavera,0.05
2023,26,33077,0.0,0.08,0.06,14.081,31.621,Noruega,Primavera,0.14
2023,27,33077,0.01,0.15,0.04,14.923,31.579,Noruega,Verano,0.2
2023,28,33077,0.05,0.14,0.02,15.683,31.565,Noruega,Verano,0.21
2023,29,33077,0.2,0.29,0.0,15.252,31.477,Noruega,Verano,0.49
2023,30,33077,0.2,0.31,0.05,15.967,30.87,Noruega,Verano,0.56
2023,31,33077,0.28,0.79,0.05,15.815,30.779,Noruega,Verano,1.12
2023,32,33077,0.36,0.84,0.14,11.889,32.522,Noruega,Verano,1.34
2023,33,33077,0.48,1.09,0.21,13.478,32.433,Noruega,Verano,1.78
2023,34,33077,0.04,0.02,0.02,14.92,32.125,Noruega,Verano,0.08
2023,35,33077,0.19,1.06,0.6,15.342,31.872,Noruega,Verano,1.85
2023,36,33077,0.42,2.52,0.66,15.592,31.439,Noruega,Verano,3.6
2023,37,33077,0.09,0.09,0.19,15.424,31.227,Noruega,Verano,0.37
2023,38,33077,0.15,1.27,0.9,15.071,31.055,Noruega,Verano,2.32
2023,39,33077,0.36,3.74,1.34,15.03,30.826,Noruega,Verano,5.44
2023,40,33077,0.45,4.0,0.77,14.27,30.666,Noruega,Otoño,5.220000000000001
2023,41,33077,0.09,0.24,1.84,13.38,30.581,Noruega,Otoño,2.17
2023,42,33077,0.48,7.46,5.64,11.83,30.72,Noruega,Otoño,13.579999999999998
2023,43,33077,0.46,4.65,5.08,11.062,31.132,Noruega,Otoño,10.19
2023,44,33077,0.32,1.6,1.28,10.562,31.887,Noruega,Otoño,3.2
2023,45,33077,0.35,5.98,1.98,10.394,32.604,Noruega,Otoño,8.31
2023,46,33077,0.4,7.18,3.7,10.14,32.879,Noruega,Otoño,11.28
2023,47,33077,0.46,3.65,1.61,9.701,33.182,Noruega,Otoño,5.720000000000001
2023,48,33077,0.16,0.21,0.38,9.026,33.424,Noruega,Otoño,0.75
2023,49,33077,0.21,0.74,1.3,7.865,33.451,Noruega,Otoño,2.25
2023,50,33077,0.3,1.63,2.58,6.725,32.683,Noruega,Otoño,4.51
2023,51,33077,0.37,3.1,1.8,6.85,32.339,Noruega,Otoño,5.2700000000000005
2023,52,33077,0.43,2.53,3.88,6.167,32.546,Noruega,Otoño,6.84
2024,1,33077,0.47,3.17,4.12,6.144,32.828,Noruega,Invierno,7.76
2024,2,33077,0.1,0.19,0.16,5.828,32.789,Noruega,Invierno,0.45
2024,3,33077,0.24,0.52,0.79,5.266,32.581,Noruega,Invierno,1.55
2024,4,33077,0.26,1.3,0.3,5.131,32.009,Noruega,Invierno,1.86
2024,5,33077,0.26,1.88,0.14,5.0,31.823,Noruega,Invierno,2.28
2024,6,33077,0.25,0.57,0.57,4.147,31.626,Noruega,Invierno,1.39
2024,7,33077,0.32,2.91,0.29,4.133,31.763,Noruega,Invierno,3.52
2024,8,33077,0.46,2.89,0.14,4.809,32.096,Noruega,Invierno,3.49
2024,9,33077,0.06,0.05,0.03,5.121,32.363,Noruega,Invierno,0.14
2024,10,33077,0.09,0.25,0.26,5.069,32.365,Noruega,Invierno,0.6
2024,11,33077,0.06,0.24,0.08,4.892,32.565,Noruega,Invierno,0.38
2024,12,33077,0.1,0.45,0.2,4.744,32.63,Noruega,Invierno,0.75
2024,13,33077,0.08,0.54,0.0,4.82,32.387,Noruega,Invierno,0.62
2024,14,33077,0.11,0.43,0.06,4.942,32.004,Noruega,Primavera,0.6000000000000001
2024,15,33077,0.19,0.39,0.14,5.319,31.59,Noruega,Primavera,0.7200000000000001
2024,16,33077,0.16,0.21,0.09,5.657,31.261,Noruega,Primavera,0.4599999999999999
2024,17,33077,0.01,0.04,0.09,6.124,31.445,Noruega,Primavera,0.14
2024,18,33077,0.01,0.05,0.36,7.553,31.084,Noruega,Primavera,0.42
2024,19,33077,0.03,0.21,0.4,8.488,30.802,Noruega,Primavera,0.64
2024,20,33077,0.06,0.36,0.08,10.531,30.556,Noruega,Primavera,0.5
2024,21,33077,0.17,0.61,0.04,11.978,30.562,Noruega,Primavera,0.8200000000000001
2024,22,33077,0.28,0.54,0.01,13.295,30.659,Noruega,Primavera,0.8300000000000001
2024,23,33077,0.27,0.4,0.0,11.8,31.298,Noruega,Primavera,0.67
2024,24,33077,0.45,0.77,0.03,10.562,31.638,Noruega,Primavera,1.25
2024,25,33077,0.4,0.2,0.0,11.378,31.69,Noruega,Primavera,0.6000000000000001
2024,26,33077,0.35,0.28,0.05,13.375,31.894,Noruega,Primavera,0.68
2024,27,33077,0.35,0.28,0.05,13.74,31.529,Noruega,Verano,0.68
2024,28,33077,0.12,0.5,0.0,14.278,31.167,Noruega,Verano,0.62
2024,29,33077,0.22,0.38,0.03,15.82,31.005,Noruega,Verano,0.63
2024,30,33077,0.43,0.55,0.15,16.33,30.767,Noruega,Verano,1.13
2024,31,33077,0.45,0.9,0.2,16.549,30.55,Noruega,Verano,1.55
2024,32,33077,0.3,0.7,0.1,16.358,30.417,Noruega,Verano,1.1
2024,33,33077,NA,NA,NA,15.98,30.417,Noruega,Verano,NA
2024,34,33077,NA,NA,NA,15.335,30.778,Noruega,Verano,NA
2024,35,33077,NA,NA,NA,15.004,30.875,Noruega,Verano,NA
2024,36,33077,NA,NA,NA,15.574,30.642,Noruega,Verano,NA
2024,37,33077,NA,NA,NA,15.369,30.668,Noruega,Verano,NA
2024,38,33077,NA,NA,NA,14.944,30.867,Noruega,Verano,NA
2024,39,33077,NA,NA,NA,13.839,31.058,Noruega,Verano,NA
2024,40,33077,NA,NA,NA,12.799,31.676,Noruega,Otoño,NA
2024,41,33077,NA,NA,NA,12.494,31.998,Noruega,Otoño,NA
2024,42,33077,NA,NA,NA,12.02,32.328,Noruega,Otoño,NA
2024,43,33077,NA,NA,NA,12.55,32.368,Noruega,Otoño,NA
2024,44,33077,NA,NA,NA,11.903,32.332,Noruega,Otoño,NA
2024,45,33077,NA,NA,NA,11.304,31.948,Noruega,Otoño,NA
2024,46,33077,NA,NA,NA,10.676,31.532,Noruega,Otoño,NA
2024,47,33077,NA,NA,NA,9.078,31.825,Noruega,Otoño,NA
2024,48,33077,NA,NA,NA,9.234,32.882,Noruega,Otoño,NA
2024,49,33077,NA,NA,NA,9.135,33.396,Noruega,Otoño,NA
2024,50,33077,NA,NA,NA,8.709,33.555,Noruega,Otoño,NA
2024,51,33077,NA,NA,NA,8.166,33.41,Noruega,Otoño,NA
2024,52,33077,NA,NA,NA,7.646,33.236,Noruega,Otoño,NA
