año,semana,localidad,hembras_ovigeras,adultos_moviles,juveniles,temperatura,salinidad,pais,estacion,parasitos_totales,zona,semana_homologada,año_homologado,fecha_homologada
2024,50,24175,0.0,0.04,0.0,6.193,33.372,Noruega,Otoño,0.04,Norte Noruega,50,2024,2024-12-09
2024,51,24175,0.0,0.02,0.0,5.216,33.467,Noruega,Otoño,0.02,Norte Noruega,51,2024,2024-12-16
2024,52,24175,0.0,0.16,0.01,5.141,33.53,Noruega,Otoño,0.17,Norte Noruega,52,2024,2024-12-23
2014,1,33077,0.3,0.85,0.95,8.242,33.586,Noruega,Invierno,2.1,Sur/Oeste Noruega,1,2014,2013-12-30
2014,2,33077,0.35,1.1,1.3,7.714,33.432,Noruega,Invierno,2.75,Sur/Oeste Noruega,2,2014,2014-01-06
2014,3,33077,0.46,1.88,0.88,7.183,33.408,Noruega,Invierno,3.22,Sur/Oeste Noruega,3,2014,2014-01-13
2014,4,33077,NA,NA,NA,6.456,33.36,Noruega,Invierno,NA,Sur/Oeste Noruega,4,2014,2014-01-20
2014,5,33077,NA,NA,NA,5.684,33.24,Noruega,Invierno,NA,Sur/Oeste Noruega,5,2014,2014-01-27
2014,6,33077,0.0,0.0,0.0,5.934,33.266,Noruega,Invierno,0.0,Sur/Oeste Noruega,6,2014,2014-02-03
2014,7,33077,0.0,0.0,2.15,5.906,33.246,Noruega,Invierno,2.15,Sur/Oeste Noruega,7,2014,2014-02-10
2014,8,33077,0.0,0.15,3.25,5.737,33.163,Noruega,Invierno,3.4,Sur/Oeste Noruega,8,2014,2014-02-17
2014,9,33077,0.0,0.35,2.05,5.558,32.933,Noruega,Invierno,2.4,Sur/Oeste Noruega,9,2014,2014-02-24
2014,10,33077,0.0,1.25,2.0,5.383,32.662,Noruega,Invierno,3.25,Sur/Oeste Noruega,10,2014,2014-03-03
2014,11,33077,0.0,1.7,1.7,5.338,32.494,Noruega,Invierno,3.4,Sur/Oeste Noruega,11,2014,2014-03-10
2014,12,33077,0.0,0.4,0.25,5.412,32.6,Noruega,Invierno,0.65,Sur/Oeste Noruega,12,2014,2014-03-17
2014,13,33077,0.0,0.35,1.05,5.786,32.625,Noruega,Invierno,1.4,Sur/Oeste Noruega,13,2014,2014-03-24
2014,14,33077,0.0,0.7,1.0,6.081,32.558,Noruega,Primavera,1.7,Sur/Oeste Noruega,14,2014,2014-03-31
2014,15,33077,0.1,0.95,1.05,6.467,32.159,Noruega,Primavera,2.1,Sur/Oeste Noruega,15,2014,2014-04-07
2014,16,33077,NA,NA,NA,6.557,32.256,Noruega,Primavera,NA,Sur/Oeste Noruega,16,2014,2014-04-14
2014,17,33077,0.25,3.7,2.45,7.447,32.28,Noruega,Primavera,6.4,Sur/Oeste Noruega,17,2014,2014-04-21
2014,18,33077,0.4,2.9,1.55,7.502,32.448,Noruega,Primavera,4.85,Sur/Oeste Noruega,18,2014,2014-04-28
2014,19,33077,0.46,3.22,2.42,7.846,32.556,Noruega,Primavera,6.1,Sur/Oeste Noruega,19,2014,2014-05-05
2014,20,33077,0.02,0.32,0.0,8.158,32.614,Noruega,Primavera,0.34,Sur/Oeste Noruega,20,2014,2014-05-12
2014,21,33077,0.05,0.55,0.23,9.719,32.438,Noruega,Primavera,0.8300000000000001,Sur/Oeste Noruega,21,2014,2014-05-19
2014,22,33077,0.08,0.15,1.4,10.191,32.361,Noruega,Primavera,1.63,Sur/Oeste Noruega,22,2014,2014-05-26
2014,23,33077,0.07,0.4,0.9,12.089,32.018,Noruega,Primavera,1.37,Sur/Oeste Noruega,23,2014,2014-06-02
2014,24,33077,0.2,0.87,0.0,13.538,31.775,Noruega,Primavera,1.07,Sur/Oeste Noruega,24,2014,2014-06-09
2014,25,33077,0.23,0.8,0.0,10.141,32.54,Noruega,Primavera,1.03,Sur/Oeste Noruega,25,2014,2014-06-16
2014,26,33077,0.47,1.27,0.0,9.066,33.123,Noruega,Primavera,1.74,Sur/Oeste Noruega,26,2014,2014-06-23
2014,27,33077,NA,NA,NA,9.932,33.317,Noruega,Verano,NA,Sur/Oeste Noruega,27,2014,2014-06-30
2014,28,33077,0.2,0.65,0.0,12.774,32.679,Noruega,Verano,0.8500000000000001,Sur/Oeste Noruega,28,2014,2014-07-07
2014,29,33077,0.1,0.8,0.0,15.229,32.441,Noruega,Verano,0.9,Sur/Oeste Noruega,29,2014,2014-07-14
2014,30,33077,0.1,0.7,0.35,17.774,32.034,Noruega,Verano,1.15,Sur/Oeste Noruega,30,2014,2014-07-21
2014,31,33077,0.35,1.05,0.7,18.677,31.748,Noruega,Verano,2.1,Sur/Oeste Noruega,31,2014,2014-07-28
2014,32,33077,0.4,1.85,0.0,18.308,31.266,Noruega,Verano,2.25,Sur/Oeste Noruega,32,2014,2014-08-04
2014,33,33077,0.35,0.8,0.0,16.647,31.412,Noruega,Verano,1.15,Sur/Oeste Noruega,33,2014,2014-08-11
2014,34,33077,0.45,1.2,0.3,14.938,31.923,Noruega,Verano,1.95,Sur/Oeste Noruega,34,2014,2014-08-18
2014,35,33077,0.5,1.3,0.3,14.54,32.042,Noruega,Verano,2.1,Sur/Oeste Noruega,35,2014,2014-08-25
2014,36,33077,0.8,5.1,3.9,15.417,31.042,Noruega,Verano,9.8,Sur/Oeste Noruega,36,2014,2014-09-01
2014,37,33077,0.1,0.3,0.0,15.592,30.679,Noruega,Verano,0.4,Sur/Oeste Noruega,37,2014,2014-09-08
2014,38,33077,0.1,0.3,0.6,15.746,30.893,Noruega,Verano,1.0,Sur/Oeste Noruega,38,2014,2014-09-15
2014,39,33077,NA,NA,NA,14.775,31.423,Noruega,Verano,NA,Sur/Oeste Noruega,39,2014,2014-09-22
2014,40,33077,NA,NA,NA,14.221,31.857,Noruega,Otoño,NA,Sur/Oeste Noruega,40,2014,2014-09-29
2014,41,33077,NA,NA,NA,13.689,32.296,Noruega,Otoño,NA,Sur/Oeste Noruega,41,2014,2014-10-06
2014,42,33077,NA,NA,NA,13.174,32.571,Noruega,Otoño,NA,Sur/Oeste Noruega,42,2014,2014-10-13
2014,43,33077,NA,NA,NA,13.288,32.715,Noruega,Otoño,NA,Sur/Oeste Noruega,43,2014,2014-10-20
2014,44,33077,NA,NA,NA,12.715,32.738,Noruega,Otoño,NA,Sur/Oeste Noruega,44,2014,2014-10-27
2014,45,33077,NA,NA,NA,12.208,32.401,Noruega,Otoño,NA,Sur/Oeste Noruega,45,2014,2014-11-03
2014,46,33077,NA,NA,NA,11.669,32.034,Noruega,Otoño,NA,Sur/Oeste Noruega,46,2014,2014-11-10
2014,47,33077,NA,NA,NA,11.267,32.094,Noruega,Otoño,NA,Sur/Oeste Noruega,47,2014,2014-11-17
2014,48,33077,NA,NA,NA,10.714,32.457,Noruega,Otoño,NA,Sur/Oeste Noruega,48,2014,2014-11-24
2014,49,33077,NA,NA,NA,10.164,32.756,Noruega,Otoño,NA,Sur/Oeste Noruega,49,2014,2014-12-01
2014,50,33077,NA,NA,NA,9.641,32.879,Noruega,Otoño,NA,Sur/Oeste Noruega,50,2014,2014-12-08
2014,51,33077,NA,NA,NA,8.978,33.044,Noruega,Otoño,NA,Sur/Oeste Noruega,51,2014,2014-12-15
2014,52,33077,NA,NA,NA,8.19,33.066,Noruega,Otoño,NA,Sur/Oeste Noruega,52,2014,2014-12-22
2015,1,33077,NA,NA,NA,8.164,33.504,Noruega,Invierno,NA,Sur/Oeste Noruega,1,2015,2014-12-29
2015,2,33077,NA,NA,NA,8.271,33.59,Noruega,Invierno,NA,Sur/Oeste Noruega,2,2015,2015-01-05
2015,3,33077,NA,NA,NA,8.158,33.505,Noruega,Invierno,NA,Sur/Oeste Noruega,3,2015,2015-01-12
2015,4,33077,NA,NA,NA,7.809,33.426,Noruega,Invierno,NA,Sur/Oeste Noruega,4,2015,2015-01-19
2015,5,33077,NA,NA,NA,7.409,33.369,Noruega,Invierno,NA,Sur/Oeste Noruega,5,2015,2015-01-26
2015,6,33077,NA,NA,NA,7.245,33.413,Noruega,Invierno,NA,Sur/Oeste Noruega,6,2015,2015-02-02
2015,7,33077,NA,NA,NA,7.004,33.436,Noruega,Invierno,NA,Sur/Oeste Noruega,7,2015,2015-02-09
2015,8,33077,NA,NA,NA,7.036,33.725,Noruega,Invierno,NA,Sur/Oeste Noruega,8,2015,2015-02-16
2015,9,33077,NA,NA,NA,6.562,33.711,Noruega,Invierno,NA,Sur/Oeste Noruega,9,2015,2015-02-23
2015,10,33077,NA,NA,NA,6.238,33.627,Noruega,Invierno,NA,Sur/Oeste Noruega,10,2015,2015-03-02
2015,11,33077,NA,NA,NA,6.237,33.563,Noruega,Invierno,NA,Sur/Oeste Noruega,11,2015,2015-03-09
2015,12,33077,NA,NA,NA,6.217,33.415,Noruega,Invierno,NA,Sur/Oeste Noruega,12,2015,2015-03-16
2015,13,33077,NA,NA,NA,6.16,33.357,Noruega,Invierno,NA,Sur/Oeste Noruega,13,2015,2015-03-23
2015,14,33077,NA,NA,NA,6.22,33.347,Noruega,Primavera,NA,Sur/Oeste Noruega,14,2015,2015-03-30
2015,15,33077,NA,NA,NA,6.35,33.293,Noruega,Primavera,NA,Sur/Oeste Noruega,15,2015,2015-04-06
2015,16,33077,NA,NA,NA,6.462,33.153,Noruega,Primavera,NA,Sur/Oeste Noruega,16,2015,2015-04-13
2015,17,33077,NA,NA,NA,6.879,33.182,Noruega,Primavera,NA,Sur/Oeste Noruega,17,2015,2015-04-20
2015,18,33077,NA,NA,NA,7.213,33.119,Noruega,Primavera,NA,Sur/Oeste Noruega,18,2015,2015-04-27
2015,19,33077,NA,NA,NA,7.573,32.892,Noruega,Primavera,NA,Sur/Oeste Noruega,19,2015,2015-05-04
2015,20,33077,NA,NA,NA,8.066,32.605,Noruega,Primavera,NA,Sur/Oeste Noruega,20,2015,2015-05-11
2015,21,33077,0.0,0.0,0.43,8.59,32.457,Noruega,Primavera,0.43,Sur/Oeste Noruega,21,2015,2015-05-18
2015,22,33077,0.0,0.22,0.18,9.203,32.318,Noruega,Primavera,0.4,Sur/Oeste Noruega,22,2015,2015-05-25
2015,23,33077,0.0,0.38,0.12,9.779,32.268,Noruega,Primavera,0.5,Sur/Oeste Noruega,23,2015,2015-06-01
2015,24,33077,0.0,0.85,0.2,10.127,32.129,Noruega,Primavera,1.05,Sur/Oeste Noruega,24,2015,2015-06-08
2015,25,33077,0.0,0.75,0.15,10.929,31.637,Noruega,Primavera,0.9,Sur/Oeste Noruega,25,2015,2015-06-15
2015,26,33077,0.0,0.6,0.25,11.375,31.755,Noruega,Primavera,0.85,Sur/Oeste Noruega,26,2015,2015-06-22
2015,27,33077,0.0,0.45,0.05,12.406,31.552,Noruega,Verano,0.5,Sur/Oeste Noruega,27,2015,2015-06-29
2015,28,33077,0.0,0.45,0.1,11.771,31.622,Noruega,Verano,0.55,Sur/Oeste Noruega,28,2015,2015-07-06
2015,29,33077,0.0,0.2,0.0,12.032,31.973,Noruega,Verano,0.2,Sur/Oeste Noruega,29,2015,2015-07-13
2015,30,33077,0.0,0.3,0.0,12.986,32.013,Noruega,Verano,0.3,Sur/Oeste Noruega,30,2015,2015-07-20
2015,31,33077,0.0,0.15,0.0,12.249,32.451,Noruega,Verano,0.15,Sur/Oeste Noruega,31,2015,2015-07-27
2015,32,33077,NA,NA,NA,13.484,32.526,Noruega,Verano,NA,Sur/Oeste Noruega,32,2015,2015-08-03
2015,33,33077,0.0,0.2,0.0,14.673,32.065,Noruega,Verano,0.2,Sur/Oeste Noruega,33,2015,2015-08-10
2015,34,33077,0.0,0.2,0.0,15.615,31.506,Noruega,Verano,0.2,Sur/Oeste Noruega,34,2015,2015-08-17
2015,35,33077,0.0,0.1,0.0,16.452,30.07,Noruega,Verano,0.1,Sur/Oeste Noruega,35,2015,2015-08-24
2015,36,33077,0.0,0.25,0.0,15.792,30.22,Noruega,Verano,0.25,Sur/Oeste Noruega,36,2015,2015-08-31
2015,37,33077,0.0,0.15,0.0,14.372,31.315,Noruega,Verano,0.15,Sur/Oeste Noruega,37,2015,2015-09-07
2015,38,33077,0.0,0.15,0.05,14.599,30.925,Noruega,Verano,0.2,Sur/Oeste Noruega,38,2015,2015-09-14
2015,39,33077,0.15,0.4,0.55,14.183,30.78,Noruega,Verano,1.1,Sur/Oeste Noruega,39,2015,2015-09-21
2015,40,33077,0.15,0.55,0.35,13.991,30.513,Noruega,Otoño,1.05,Sur/Oeste Noruega,40,2015,2015-09-28
2015,41,33077,0.15,0.55,0.05,13.592,30.514,Noruega,Otoño,0.7500000000000001,Sur/Oeste Noruega,41,2015,2015-10-05
2015,42,33077,0.1,0.45,0.15,13.223,30.546,Noruega,Otoño,0.7000000000000001,Sur/Oeste Noruega,42,2015,2015-10-12
2015,43,33077,0.25,0.6,0.35,12.627,30.641,Noruega,Otoño,1.2,Sur/Oeste Noruega,43,2015,2015-10-19
2015,44,33077,0.4,2.15,1.15,11.935,31.15,Noruega,Otoño,3.7,Sur/Oeste Noruega,44,2015,2015-10-26
2015,45,33077,NA,NA,NA,11.796,31.838,Noruega,Otoño,NA,Sur/Oeste Noruega,45,2015,2015-11-02
2015,46,33077,0.3,1.4,0.75,11.249,32.36,Noruega,Otoño,2.45,Sur/Oeste Noruega,46,2015,2015-11-09
2015,47,33077,0.4,1.7,0.85,10.451,32.42,Noruega,Otoño,2.95,Sur/Oeste Noruega,47,2015,2015-11-16
2015,48,33077,0.0,0.15,0.0,9.875,32.487,Noruega,Otoño,0.15,Sur/Oeste Noruega,48,2015,2015-11-23
2015,49,33077,0.05,0.1,0.05,9.337,32.592,Noruega,Otoño,0.2,Sur/Oeste Noruega,49,2015,2015-11-30
2015,50,33077,0.0,0.15,0.15,8.957,32.966,Noruega,Otoño,0.3,Sur/Oeste Noruega,50,2015,2015-12-07
2015,51,33077,0.0,0.3,1.2,8.655,33.084,Noruega,Otoño,1.5,Sur/Oeste Noruega,51,2015,2015-12-14
2015,52,33077,0.0,0.45,1.2,8.869,33.267,Noruega,Otoño,1.65,Sur/Oeste Noruega,52,2015,2015-12-21
2016,1,33077,0.35,1.35,0.6,7.98,33.4,Noruega,Invierno,2.3000000000000003,Sur/Oeste Noruega,1,2016,2016-01-04
2016,2,33077,0.4,3.1,1.45,7.463,33.476,Noruega,Invierno,4.95,Sur/Oeste Noruega,2,2016,2016-01-11
2016,3,33077,0.75,3.5,1.0,7.02,33.506,Noruega,Invierno,5.25,Sur/Oeste Noruega,3,2016,2016-01-18
2016,4,33077,0.0,0.0,0.35,7.028,33.593,Noruega,Invierno,0.35,Sur/Oeste Noruega,4,2016,2016-01-25
2016,5,33077,0.0,0.08,0.4,6.768,33.642,Noruega,Invierno,0.48,Sur/Oeste Noruega,5,2016,2016-02-01
2016,6,33077,0.0,0.28,2.65,6.582,33.643,Noruega,Invierno,2.93,Sur/Oeste Noruega,6,2016,2016-02-08
2016,7,33077,0.0,0.45,3.7,6.292,33.718,Noruega,Invierno,4.15,Sur/Oeste Noruega,7,2016,2016-02-15
2016,8,33077,0.0,0.48,3.88,6.015,33.723,Noruega,Invierno,4.359999999999999,Sur/Oeste Noruega,8,2016,2016-02-22
2016,9,33077,0.02,2.78,2.92,5.758,33.66,Noruega,Invierno,5.72,Sur/Oeste Noruega,9,2016,2016-02-29
2016,10,33077,0.02,1.9,0.6,5.756,33.682,Noruega,Invierno,2.52,Sur/Oeste Noruega,10,2016,2016-03-07
2016,11,33077,0.12,1.02,0.15,6.07,33.712,Noruega,Invierno,1.29,Sur/Oeste Noruega,11,2016,2016-03-14
2016,12,33077,0.15,1.05,0.57,6.067,33.719,Noruega,Invierno,1.77,Sur/Oeste Noruega,12,2016,2016-03-21
2016,13,33077,0.08,0.38,0.22,5.784,33.368,Noruega,Invierno,0.68,Sur/Oeste Noruega,13,2016,2016-03-28
2016,14,33077,0.22,0.45,0.38,6.152,33.229,Noruega,Primavera,1.05,Sur/Oeste Noruega,14,2016,2016-04-04
2016,15,33077,0.25,0.38,0.38,6.563,33.253,Noruega,Primavera,1.01,Sur/Oeste Noruega,15,2016,2016-04-11
2016,16,33077,0.3,0.65,0.15,6.51,33.256,Noruega,Primavera,1.1,Sur/Oeste Noruega,16,2016,2016-04-18
2016,17,33077,0.48,0.8,0.48,6.788,33.352,Noruega,Primavera,1.76,Sur/Oeste Noruega,17,2016,2016-04-25
2016,18,33077,0.07,0.12,1.12,7.373,33.207,Noruega,Primavera,1.31,Sur/Oeste Noruega,18,2016,2016-05-02
2016,19,33077,0.07,0.33,0.42,8.195,33.183,Noruega,Primavera,0.8200000000000001,Sur/Oeste Noruega,19,2016,2016-05-09
2016,20,33077,0.15,0.55,0.55,8.126,33.154,Noruega,Primavera,1.25,Sur/Oeste Noruega,20,2016,2016-05-16
2016,21,33077,0.22,0.62,0.6,9.503,32.817,Noruega,Primavera,1.44,Sur/Oeste Noruega,21,2016,2016-05-23
2016,22,33077,0.35,1.1,0.7,9.545,32.974,Noruega,Primavera,2.1500000000000004,Sur/Oeste Noruega,22,2016,2016-05-30
2016,23,33077,0.35,1.5,1.1,10.246,32.943,Noruega,Primavera,2.95,Sur/Oeste Noruega,23,2016,2016-06-06
2016,24,33077,0.45,1.8,0.65,11.001,32.773,Noruega,Primavera,2.9,Sur/Oeste Noruega,24,2016,2016-06-13
2016,25,33077,0.55,2.05,1.0,11.668,32.675,Noruega,Primavera,3.6,Sur/Oeste Noruega,25,2016,2016-06-20
2016,26,33077,0.05,0.25,0.75,13.192,32.192,Noruega,Primavera,1.05,Sur/Oeste Noruega,26,2016,2016-06-27
2016,27,33077,0.2,1.5,2.85,13.87,31.809,Noruega,Verano,4.55,Sur/Oeste Noruega,27,2016,2016-07-04
2016,28,33077,0.3,2.15,2.0,14.314,31.527,Noruega,Verano,4.449999999999999,Sur/Oeste Noruega,28,2016,2016-07-11
2016,29,33077,0.3,2.05,1.5,15.105,31.314,Noruega,Verano,3.85,Sur/Oeste Noruega,29,2016,2016-07-18
2016,30,33077,0.6,2.35,1.15,15.955,31.221,Noruega,Verano,4.1,Sur/Oeste Noruega,30,2016,2016-07-25
2016,31,33077,0.0,0.2,0.9,15.933,30.942,Noruega,Verano,1.1,Sur/Oeste Noruega,31,2016,2016-08-01
2016,32,33077,0.0,0.35,0.7,14.706,31.035,Noruega,Verano,1.0499999999999998,Sur/Oeste Noruega,32,2016,2016-08-08
2016,33,33077,0.0,0.75,1.3,14.703,30.995,Noruega,Verano,2.05,Sur/Oeste Noruega,33,2016,2016-08-15
2016,34,33077,0.25,1.1,1.5,15.708,31.092,Noruega,Verano,2.85,Sur/Oeste Noruega,34,2016,2016-08-22
2016,35,33077,0.25,1.65,1.45,15.512,31.467,Noruega,Verano,3.35,Sur/Oeste Noruega,35,2016,2016-08-29
2016,36,33077,0.3,1.5,1.0,15.467,31.76,Noruega,Verano,2.8,Sur/Oeste Noruega,36,2016,2016-09-05
2016,37,33077,0.4,2.1,0.65,15.8,31.538,Noruega,Verano,3.15,Sur/Oeste Noruega,37,2016,2016-09-12
2016,38,33077,0.05,0.3,0.9,15.859,30.982,Noruega,Verano,1.25,Sur/Oeste Noruega,38,2016,2016-09-19
2016,39,33077,0.0,0.7,0.2,15.436,30.735,Noruega,Verano,0.8999999999999999,Sur/Oeste Noruega,39,2016,2016-09-26
2016,40,33077,0.15,1.1,1.25,14.326,30.846,Noruega,Otoño,2.5,Sur/Oeste Noruega,40,2016,2016-10-03
2016,41,33077,0.25,1.6,0.5,13.694,30.9,Noruega,Otoño,2.35,Sur/Oeste Noruega,41,2016,2016-10-10
2016,42,33077,0.15,1.45,0.55,13.144,30.941,Noruega,Otoño,2.15,Sur/Oeste Noruega,42,2016,2016-10-17
2016,43,33077,0.3,1.4,1.2,12.482,31.682,Noruega,Otoño,2.9,Sur/Oeste Noruega,43,2016,2016-10-24
2016,44,33077,NA,NA,NA,11.701,31.946,Noruega,Otoño,NA,Sur/Oeste Noruega,44,2016,2016-10-31
2016,45,33077,NA,NA,NA,10.415,32.429,Noruega,Otoño,NA,Sur/Oeste Noruega,45,2016,2016-11-07
2016,46,33077,NA,NA,NA,9.861,32.732,Noruega,Otoño,NA,Sur/Oeste Noruega,46,2016,2016-11-14
2016,47,33077,NA,NA,NA,9.203,32.702,Noruega,Otoño,NA,Sur/Oeste Noruega,47,2016,2016-11-21
2016,48,33077,NA,NA,NA,8.674,32.94,Noruega,Otoño,NA,Sur/Oeste Noruega,48,2016,2016-11-28
2016,49,33077,NA,NA,NA,8.359,33.134,Noruega,Otoño,NA,Sur/Oeste Noruega,49,2016,2016-12-05
2016,50,33077,NA,NA,NA,8.24,33.131,Noruega,Otoño,NA,Sur/Oeste Noruega,50,2016,2016-12-12
2016,51,33077,NA,NA,NA,8.316,33.248,Noruega,Otoño,NA,Sur/Oeste Noruega,51,2016,2016-12-19
2016,52,33077,NA,NA,NA,8.11,33.371,Noruega,Otoño,NA,Sur/Oeste Noruega,52,2016,2016-12-26
2017,1,33077,NA,NA,NA,7.744,33.498,Noruega,Invierno,NA,Sur/Oeste Noruega,1,2017,2017-01-02
2017,2,33077,NA,NA,NA,7.468,33.618,Noruega,Invierno,NA,Sur/Oeste Noruega,2,2017,2017-01-09
2017,3,33077,NA,NA,NA,7.049,33.693,Noruega,Invierno,NA,Sur/Oeste Noruega,3,2017,2017-01-16
2017,4,33077,NA,NA,NA,7.082,33.801,Noruega,Invierno,NA,Sur/Oeste Noruega,4,2017,2017-01-23
2017,5,33077,NA,NA,NA,6.933,33.871,Noruega,Invierno,NA,Sur/Oeste Noruega,5,2017,2017-01-30
2017,6,33077,NA,NA,NA,6.754,34.014,Noruega,Invierno,NA,Sur/Oeste Noruega,6,2017,2017-02-06
2017,7,33077,NA,NA,NA,6.521,33.999,Noruega,Invierno,NA,Sur/Oeste Noruega,7,2017,2017-02-13
2017,8,33077,NA,NA,NA,6.303,33.888,Noruega,Invierno,NA,Sur/Oeste Noruega,8,2017,2017-02-20
2017,9,33077,NA,NA,NA,6.042,33.524,Noruega,Invierno,NA,Sur/Oeste Noruega,9,2017,2017-02-27
2017,10,33077,NA,NA,NA,5.961,33.15,Noruega,Invierno,NA,Sur/Oeste Noruega,10,2017,2017-03-06
2017,11,33077,NA,NA,NA,5.956,33.046,Noruega,Invierno,NA,Sur/Oeste Noruega,11,2017,2017-03-13
2017,12,33077,NA,NA,NA,6.0,33.015,Noruega,Invierno,NA,Sur/Oeste Noruega,12,2017,2017-03-20
2017,13,33077,NA,NA,NA,6.208,32.952,Noruega,Invierno,NA,Sur/Oeste Noruega,13,2017,2017-03-27
2017,14,33077,NA,NA,NA,6.501,32.824,Noruega,Primavera,NA,Sur/Oeste Noruega,14,2017,2017-04-03
2017,15,33077,0.0,0.0,0.03,6.655,32.88,Noruega,Primavera,0.03,Sur/Oeste Noruega,15,2017,2017-04-10
2017,16,33077,0.0,0.0,0.28,6.759,33.021,Noruega,Primavera,0.28,Sur/Oeste Noruega,16,2017,2017-04-17
2017,17,33077,0.0,0.0,0.12,6.992,33.411,Noruega,Primavera,0.12,Sur/Oeste Noruega,17,2017,2017-04-24
2017,18,33077,0.0,0.0,0.13,7.925,33.599,Noruega,Primavera,0.13,Sur/Oeste Noruega,18,2017,2017-05-01
2017,19,33077,0.0,0.0,0.09,8.09,33.711,Noruega,Primavera,0.09,Sur/Oeste Noruega,19,2017,2017-05-08
2017,20,33077,0.0,0.01,0.29,9.294,33.353,Noruega,Primavera,0.3,Sur/Oeste Noruega,20,2017,2017-05-15
2017,21,33077,0.0,0.59,1.86,10.218,33.238,Noruega,Primavera,2.45,Sur/Oeste Noruega,21,2017,2017-05-22
2017,22,33077,0.1,1.16,2.17,10.911,33.034,Noruega,Primavera,3.43,Sur/Oeste Noruega,22,2017,2017-05-29
2017,23,33077,0.18,3.65,0.18,11.589,32.736,Noruega,Primavera,4.01,Sur/Oeste Noruega,23,2017,2017-06-05
2017,24,33077,0.12,3.7,1.68,12.31,31.913,Noruega,Primavera,5.5,Sur/Oeste Noruega,24,2017,2017-06-12
2017,25,33077,0.4,3.8,3.12,12.444,31.362,Noruega,Primavera,7.32,Sur/Oeste Noruega,25,2017,2017-06-19
2017,26,33077,0.18,1.98,1.62,12.498,31.46,Noruega,Primavera,3.78,Sur/Oeste Noruega,26,2017,2017-06-26
2017,27,33077,0.05,0.38,0.55,12.79,31.796,Noruega,Verano,0.98,Sur/Oeste Noruega,27,2017,2017-07-03
2017,28,33077,0.05,0.62,0.1,13.769,31.465,Noruega,Verano,0.77,Sur/Oeste Noruega,28,2017,2017-07-10
2017,29,33077,0.1,2.1,0.02,15.023,31.28,Noruega,Verano,2.22,Sur/Oeste Noruega,29,2017,2017-07-17
2017,30,33077,0.1,1.42,0.73,16.127,31.104,Noruega,Verano,2.25,Sur/Oeste Noruega,30,2017,2017-07-24
2017,31,33077,0.08,0.57,0.6,16.308,31.516,Noruega,Verano,1.25,Sur/Oeste Noruega,31,2017,2017-07-31
2017,32,33077,0.08,0.45,0.28,15.955,31.444,Noruega,Verano,0.81,Sur/Oeste Noruega,32,2017,2017-08-07
2017,33,33077,0.1,1.08,0.32,15.619,31.018,Noruega,Verano,1.5000000000000002,Sur/Oeste Noruega,33,2017,2017-08-14
2017,34,33077,0.12,1.45,0.2,15.682,30.884,Noruega,Verano,1.7699999999999998,Sur/Oeste Noruega,34,2017,2017-08-21
2017,35,33077,0.2,1.15,0.95,15.596,30.513,Noruega,Verano,2.3,Sur/Oeste Noruega,35,2017,2017-08-28
2017,36,33077,0.28,1.5,1.1,15.379,30.61,Noruega,Verano,2.88,Sur/Oeste Noruega,36,2017,2017-09-04
2017,37,33077,0.23,1.38,0.8,15.014,30.702,Noruega,Verano,2.41,Sur/Oeste Noruega,37,2017,2017-09-11
2017,38,33077,0.1,0.85,0.55,14.812,31.138,Noruega,Verano,1.5,Sur/Oeste Noruega,38,2017,2017-09-18
2017,39,33077,0.2,1.0,1.12,14.994,31.386,Noruega,Verano,2.3200000000000003,Sur/Oeste Noruega,39,2017,2017-09-25
2017,40,33077,0.28,1.57,0.2,14.387,31.576,Noruega,Otoño,2.0500000000000003,Sur/Oeste Noruega,40,2017,2017-10-02
2017,41,33077,0.52,4.18,3.28,13.46,31.844,Noruega,Otoño,7.979999999999999,Sur/Oeste Noruega,41,2017,2017-10-09
2017,42,33077,0.37,2.45,1.75,12.751,31.692,Noruega,Otoño,4.57,Sur/Oeste Noruega,42,2017,2017-10-16
2017,43,33077,0.07,1.17,1.6,12.277,31.478,Noruega,Otoño,2.84,Sur/Oeste Noruega,43,2017,2017-10-23
2017,44,33077,0.1,1.4,5.6,11.382,31.885,Noruega,Otoño,7.1,Sur/Oeste Noruega,44,2017,2017-10-30
2017,45,33077,0.33,8.13,8.0,10.807,32.083,Noruega,Otoño,16.46,Sur/Oeste Noruega,45,2017,2017-11-06
2017,46,33077,0.33,12.37,7.13,10.059,32.441,Noruega,Otoño,19.83,Sur/Oeste Noruega,46,2017,2017-11-13
2017,47,33077,0.4,17.4,15.37,9.401,32.557,Noruega,Otoño,33.169999999999995,Sur/Oeste Noruega,47,2017,2017-11-20
2017,48,33077,0.47,12.67,12.17,8.743,32.69,Noruega,Otoño,25.31,Sur/Oeste Noruega,48,2017,2017-11-27
2017,49,33077,0.1,0.4,0.3,8.596,33.056,Noruega,Otoño,0.8,Sur/Oeste Noruega,49,2017,2017-12-04
2017,50,33077,0.1,0.53,0.73,7.957,33.095,Noruega,Otoño,1.36,Sur/Oeste Noruega,50,2017,2017-12-11
2017,51,33077,0.17,0.77,0.33,8.012,33.347,Noruega,Otoño,1.27,Sur/Oeste Noruega,51,2017,2017-12-18
2017,52,33077,0.13,1.5,1.07,7.669,33.391,Noruega,Otoño,2.7,Sur/Oeste Noruega,52,2017,2017-12-25
