año,semana,localidad,hembras_ovigeras,adultos_moviles,juveniles,temperatura,salinidad,pais,estacion,parasitos_totales
2015,1,32677,0.56,3.12,0.15,7.634,33.597,Noruega,Invierno,3.83
2015,2,32677,0.69,2.24,0.36,7.609,33.987,Noruega,Invierno,3.29
2015,3,32677,0.17,0.29,0.02,7.194,34.072,Noruega,Invierno,0.48
2015,4,32677,0.19,0.29,0.01,6.714,34.136,Noruega,Invierno,0.49
2015,5,32677,0.14,0.19,0.28,6.787,34.174,Noruega,Invierno,0.6100000000000001
2015,6,32677,0.1,0.26,0.11,6.448,34.222,Noruega,Invierno,0.47
2015,7,32677,0.09,0.67,0.18,6.821,34.253,Noruega,Invierno,0.94
2015,8,32677,0.1,0.66,0.13,6.78,34.143,Noruega,Invierno,0.89
2015,9,32677,0.16,1.72,0.5,6.751,34.136,Noruega,Invierno,2.38
2015,10,32677,0.21,1.98,0.78,6.92,34.173,Noruega,Invierno,2.9699999999999998
2015,11,32677,0.51,1.36,0.32,6.73,34.063,Noruega,Invierno,2.19
2015,12,32677,0.48,2.17,0.11,6.724,34.058,Noruega,Invierno,2.76
2015,13,32677,0.49,2.36,0.19,6.515,34.043,Noruega,Invierno,3.0399999999999996
2015,14,32677,0.68,2.7,0.24,6.516,34.061,Noruega,Primavera,3.62
2015,15,32677,NA,NA,NA,6.488,33.984,Noruega,Primavera,NA
2015,16,32677,NA,NA,NA,6.573,33.921,Noruega,Primavera,NA
2015,17,32677,0.52,0.9,0.13,6.825,33.889,Noruega,Primavera,1.5499999999999998
2015,18,32677,0.28,0.37,0.18,7.172,33.933,Noruega,Primavera,0.8300000000000001
2015,19,32677,0.18,0.35,0.13,7.676,33.917,Noruega,Primavera,0.66
2015,20,32677,0.18,0.48,0.22,7.997,33.905,Noruega,Primavera,0.8799999999999999
2015,21,32677,0.48,0.18,0.55,8.524,33.782,Noruega,Primavera,1.21
2015,22,32677,0.1,1.05,1.3,9.081,33.599,Noruega,Primavera,2.45
2015,23,32677,NA,NA,NA,9.165,33.49,Noruega,Primavera,NA
2015,24,32677,NA,NA,NA,9.104,33.463,Noruega,Primavera,NA
2015,25,32677,NA,NA,NA,9.528,33.488,Noruega,Primavera,NA
2015,26,32677,NA,NA,NA,10.499,33.407,Noruega,Primavera,NA
2015,27,32677,NA,NA,NA,11.471,33.309,Noruega,Verano,NA
2015,28,32677,NA,NA,NA,11.565,32.83,Noruega,Verano,NA
2015,29,32677,NA,NA,NA,12.381,32.937,Noruega,Verano,NA
2015,30,32677,NA,NA,NA,13.178,33.052,Noruega,Verano,NA
2015,31,32677,NA,NA,NA,13.199,33.09,Noruega,Verano,NA
2015,32,32677,NA,NA,NA,13.435,33.028,Noruega,Verano,NA
2015,33,32677,NA,NA,NA,13.783,32.724,Noruega,Verano,NA
2015,34,32677,0.0,0.02,0.25,15.019,32.656,Noruega,Verano,0.27
2015,35,32677,0.0,0.13,0.42,15.105,32.522,Noruega,Verano,0.55
2015,36,32677,0.0,0.16,0.11,14.374,32.454,Noruega,Verano,0.27
2015,37,32677,0.01,0.19,0.48,13.962,32.506,Noruega,Verano,0.6799999999999999
2015,38,32677,0.0,0.31,0.59,13.969,32.437,Noruega,Verano,0.8999999999999999
2015,39,32677,NA,NA,NA,13.526,32.486,Noruega,Verano,NA
2015,40,32677,0.0,0.19,0.11,13.128,32.507,Noruega,Otoño,0.3
2015,41,32677,0.0,0.15,0.52,12.518,32.531,Noruega,Otoño,0.67
2015,42,32677,0.0,0.13,0.27,12.146,32.395,Noruega,Otoño,0.4
2015,43,32677,0.0,0.28,0.46,11.906,32.256,Noruega,Otoño,0.74
2015,44,32677,0.0,0.17,0.38,11.459,32.094,Noruega,Otoño,0.55
2015,45,32677,0.0,0.45,1.27,11.27,32.018,Noruega,Otoño,1.72
2015,46,32677,0.02,0.67,1.27,10.752,32.391,Noruega,Otoño,1.96
2015,47,32677,0.02,1.56,1.76,9.875,32.46,Noruega,Otoño,3.34
2015,48,32677,0.08,1.24,0.21,9.285,32.618,Noruega,Otoño,1.53
2015,49,32677,0.12,1.24,0.47,8.936,33.047,Noruega,Otoño,1.8299999999999998
2015,50,32677,0.26,1.16,0.35,8.904,33.482,Noruega,Otoño,1.77
2015,51,32677,0.33,1.16,0.3,8.635,33.426,Noruega,Otoño,1.79
2015,52,32677,0.06,0.44,0.08,8.462,33.241,Noruega,Otoño,0.58
2016,1,32677,0.02,0.16,0.02,7.005,33.404,Noruega,Invierno,0.19999999999999998
2016,2,32677,0.12,0.13,0.06,5.993,33.413,Noruega,Invierno,0.31
2016,3,32677,0.01,0.14,0.01,5.729,33.485,Noruega,Invierno,0.16000000000000003
2016,4,32677,0.06,0.15,0.09,6.69,33.853,Noruega,Invierno,0.3
2016,5,32677,0.01,0.27,0.02,6.679,34.01,Noruega,Invierno,0.30000000000000004
2016,6,32677,0.02,0.29,0.3,6.43,34.042,Noruega,Invierno,0.61
2016,7,32677,0.02,0.29,0.35,6.197,34.093,Noruega,Invierno,0.6599999999999999
2016,8,32677,0.04,0.61,0.23,6.349,34.28,Noruega,Invierno,0.88
2016,9,32677,0.02,0.94,0.12,6.076,34.262,Noruega,Invierno,1.08
2016,10,32677,0.06,1.09,0.23,6.027,34.236,Noruega,Invierno,1.3800000000000001
2016,11,32677,0.09,0.67,0.24,6.301,34.22,Noruega,Invierno,1.0
2016,12,32677,0.08,0.75,0.41,6.222,34.219,Noruega,Invierno,1.24
2016,13,32677,0.12,0.71,0.06,6.395,34.162,Noruega,Invierno,0.8899999999999999
2016,14,32677,0.16,1.32,0.18,6.632,34.187,Noruega,Primavera,1.66
2016,15,32677,0.19,1.15,0.08,6.726,34.209,Noruega,Primavera,1.42
2016,16,32677,0.11,0.78,0.12,6.731,34.264,Noruega,Primavera,1.01
2016,17,32677,0.0,0.32,0.02,6.941,34.316,Noruega,Primavera,0.34
2016,18,32677,0.02,0.36,0.02,7.346,34.11,Noruega,Primavera,0.4
2016,19,32677,0.05,0.25,0.01,7.811,34.066,Noruega,Primavera,0.31
2016,20,32677,0.08,0.29,0.11,7.987,34.015,Noruega,Primavera,0.48
2016,21,32677,0.02,0.25,0.09,9.046,33.948,Noruega,Primavera,0.36
2016,22,32677,0.03,0.42,0.16,9.715,33.447,Noruega,Primavera,0.61
2016,23,32677,0.03,0.31,0.11,9.996,32.974,Noruega,Primavera,0.44999999999999996
2016,24,32677,0.05,0.89,1.45,10.061,32.713,Noruega,Primavera,2.39
2016,25,32677,0.14,1.65,0.7,10.349,32.757,Noruega,Primavera,2.49
2016,26,32677,0.21,2.47,0.29,11.342,33.104,Noruega,Primavera,2.97
2016,27,32677,0.41,2.07,0.12,12.066,33.51,Noruega,Verano,2.6
2016,28,32677,0.38,1.25,1.99,13.136,33.626,Noruega,Verano,3.62
2016,29,32677,0.3,1.64,1.46,14.152,33.603,Noruega,Verano,3.4
2016,30,32677,0.33,1.62,1.02,14.992,33.473,Noruega,Verano,2.97
2016,31,32677,0.43,3.32,0.21,15.184,33.077,Noruega,Verano,3.96
2016,32,32677,1.33,2.92,0.07,14.29,32.484,Noruega,Verano,4.32
2016,33,32677,0.12,0.16,0.24,14.586,32.255,Noruega,Verano,0.52
2016,34,32677,0.28,3.14,4.47,14.85,32.148,Noruega,Verano,7.89
2016,35,32677,0.16,3.45,1.47,14.134,32.107,Noruega,Verano,5.08
2016,36,32677,3.52,5.01,0.26,13.831,32.0,Noruega,Verano,8.79
2016,37,32677,0.14,0.21,0.1,13.894,32.103,Noruega,Verano,0.44999999999999996
2016,38,32677,0.11,0.21,0.29,14.47,32.394,Noruega,Verano,0.61
2016,39,32677,0.2,1.18,0.01,14.496,32.608,Noruega,Verano,1.39
2016,40,32677,0.2,1.41,0.29,13.7,32.639,Noruega,Otoño,1.9
2016,41,32677,0.09,0.66,0.13,12.933,32.422,Noruega,Otoño,0.88
2016,42,32677,0.1,0.79,0.08,12.399,32.437,Noruega,Otoño,0.97
2016,43,32677,0.26,5.83,4.89,12.035,32.283,Noruega,Otoño,10.98
2016,44,32677,0.1,3.37,0.85,11.506,32.256,Noruega,Otoño,4.32
2016,45,32677,0.26,3.32,0.15,9.906,32.403,Noruega,Otoño,3.73
2016,46,32677,0.29,1.9,0.1,9.662,32.786,Noruega,Otoño,2.29
2016,47,32677,0.27,0.58,0.35,9.098,32.852,Noruega,Otoño,1.2
2016,48,32677,0.22,0.43,0.5,8.33,32.943,Noruega,Otoño,1.15
2016,49,32677,0.41,2.19,0.12,7.946,33.019,Noruega,Otoño,2.72
2016,50,32677,0.04,0.65,0.22,7.654,33.32,Noruega,Otoño,0.91
2016,51,32677,0.07,1.26,0.01,7.989,33.729,Noruega,Otoño,1.34
2016,52,32677,0.07,1.48,0.12,7.755,33.596,Noruega,Otoño,1.67
2017,1,32677,0.37,1.3,0.12,7.354,33.696,Noruega,Invierno,1.79
2017,2,32677,0.74,1.96,0.31,7.363,33.951,Noruega,Invierno,3.0100000000000002
2017,3,32677,0.45,1.08,0.09,7.103,34.013,Noruega,Invierno,1.62
2017,4,32677,0.25,0.55,0.1,7.192,34.05,Noruega,Invierno,0.9
2017,5,32677,0.21,0.44,0.18,6.977,34.088,Noruega,Invierno,0.8300000000000001
2017,6,32677,0.18,0.71,0.28,6.489,34.174,Noruega,Invierno,1.17
2017,7,32677,0.18,0.69,0.06,6.599,34.234,Noruega,Invierno,0.9299999999999999
2017,8,32677,0.2,1.17,0.3,6.334,34.292,Noruega,Invierno,1.67
2017,9,32677,0.38,1.31,0.31,6.006,34.292,Noruega,Invierno,2.0
2017,10,32677,0.42,1.59,0.4,5.675,34.282,Noruega,Invierno,2.41
2017,11,32677,0.47,1.78,0.75,6.11,34.275,Noruega,Invierno,3.0
2017,12,32677,NA,NA,NA,6.151,34.31,Noruega,Invierno,NA
2017,13,32677,NA,NA,NA,6.589,34.477,Noruega,Invierno,NA
2017,14,32677,NA,NA,NA,6.718,34.434,Noruega,Primavera,NA
2017,15,32677,NA,NA,NA,6.827,34.452,Noruega,Primavera,NA
2017,16,32677,NA,NA,NA,6.874,34.404,Noruega,Primavera,NA
2017,17,32677,NA,NA,NA,6.988,34.434,Noruega,Primavera,NA
2017,18,32677,NA,NA,NA,7.526,34.375,Noruega,Primavera,NA
2017,19,32677,NA,NA,NA,7.464,34.197,Noruega,Primavera,NA
2017,20,32677,NA,NA,NA,8.453,34.128,Noruega,Primavera,NA
2017,21,32677,NA,NA,NA,9.308,33.982,Noruega,Primavera,NA
2017,22,32677,NA,NA,NA,9.26,33.968,Noruega,Primavera,NA
2017,23,32677,NA,NA,NA,10.381,33.939,Noruega,Primavera,NA
2017,24,32677,NA,NA,NA,11.723,33.799,Noruega,Primavera,NA
2017,25,32677,NA,NA,NA,11.536,33.748,Noruega,Primavera,NA
2017,26,32677,NA,NA,NA,11.779,33.747,Noruega,Primavera,NA
2017,27,32677,NA,NA,NA,12.602,33.688,Noruega,Verano,NA
2017,28,32677,NA,NA,NA,13.266,33.596,Noruega,Verano,NA
2017,29,32677,NA,NA,NA,13.647,33.552,Noruega,Verano,NA
2017,30,32677,NA,NA,NA,15.118,33.38,Noruega,Verano,NA
2017,31,32677,NA,NA,NA,15.52,33.285,Noruega,Verano,NA
2017,32,32677,NA,NA,NA,15.118,33.098,Noruega,Verano,NA
2017,33,32677,0.0,0.0,0.0,14.785,32.658,Noruega,Verano,0.0
2017,34,32677,0.0,0.06,0.08,14.776,32.573,Noruega,Verano,0.14
2017,35,32677,0.0,0.19,0.14,14.457,32.479,Noruega,Verano,0.33
2017,36,32677,0.0,0.32,0.32,14.444,32.407,Noruega,Verano,0.64
2017,37,32677,0.0,0.32,0.01,14.507,32.264,Noruega,Verano,0.33
2017,38,32677,0.01,0.05,0.21,14.144,32.139,Noruega,Verano,0.27
2017,39,32677,0.01,0.16,0.26,13.983,31.806,Noruega,Verano,0.43000000000000005
2017,40,32677,0.01,0.25,0.35,13.595,32.025,Noruega,Otoño,0.61
2017,41,32677,0.01,0.11,0.05,13.09,32.158,Noruega,Otoño,0.16999999999999998
2017,42,32677,0.0,0.12,0.01,12.402,32.523,Noruega,Otoño,0.13
2017,43,32677,0.0,0.05,0.06,11.505,32.488,Noruega,Otoño,0.11
2017,44,32677,0.0,0.06,0.04,10.613,32.745,Noruega,Otoño,0.1
2017,45,32677,0.01,0.06,0.06,10.277,32.925,Noruega,Otoño,0.13
2017,46,32677,0.0,0.03,0.04,9.638,33.092,Noruega,Otoño,0.07
2017,47,32677,0.01,0.09,0.03,9.23,33.095,Noruega,Otoño,0.13
2017,48,32677,0.01,0.06,0.05,8.805,33.188,Noruega,Otoño,0.12
2017,49,32677,0.01,0.24,0.02,8.257,33.26,Noruega,Otoño,0.27
2017,50,32677,0.02,0.1,0.02,7.537,33.165,Noruega,Otoño,0.14
2017,51,32677,0.0,0.11,0.01,7.227,33.255,Noruega,Otoño,0.12
2017,52,32677,0.01,0.07,0.01,6.825,33.413,Noruega,Otoño,0.09
2018,1,32677,0.02,0.07,0.02,6.386,33.394,Noruega,Invierno,0.11000000000000001
2018,2,32677,0.01,0.08,0.0,6.103,33.477,Noruega,Invierno,0.09
2018,3,32677,0.02,0.04,0.01,6.297,33.753,Noruega,Invierno,0.06999999999999999
2018,4,32677,0.0,0.05,0.0,6.256,33.821,Noruega,Invierno,0.05
2018,5,32677,0.04,0.03,0.01,6.104,33.899,Noruega,Invierno,0.08
2018,6,32677,0.01,0.02,0.02,6.067,33.957,Noruega,Invierno,0.05
2018,7,32677,0.02,0.05,0.02,6.072,33.926,Noruega,Invierno,0.09000000000000001
2018,8,32677,0.01,0.04,0.01,5.938,33.857,Noruega,Invierno,0.060000000000000005
2018,9,32677,0.0,0.03,0.02,5.592,33.889,Noruega,Invierno,0.05
2018,10,32677,0.0,0.04,0.03,5.333,33.878,Noruega,Invierno,0.07
2018,11,32677,0.02,0.03,0.01,5.322,33.881,Noruega,Invierno,0.060000000000000005
2018,12,32677,0.03,0.03,0.01,5.128,33.747,Noruega,Invierno,0.06999999999999999
2018,13,32677,0.01,0.07,0.02,5.118,33.657,Noruega,Invierno,0.1
2018,14,32677,0.02,0.12,0.09,5.035,33.454,Noruega,Primavera,0.22999999999999998
2018,15,32677,0.03,0.09,0.01,5.34,33.255,Noruega,Primavera,0.13
2018,16,32677,0.04,0.08,0.02,5.808,32.75,Noruega,Primavera,0.13999999999999999
2018,17,32677,0.02,0.18,0.02,6.236,32.598,Noruega,Primavera,0.21999999999999997
2018,18,32677,0.04,0.13,0.0,6.721,32.559,Noruega,Primavera,0.17
2018,19,32677,0.03,0.15,0.0,8.045,32.68,Noruega,Primavera,0.18
2018,20,32677,0.02,0.08,0.0,9.298,32.675,Noruega,Primavera,0.1
2018,21,32677,0.03,0.09,0.05,9.621,32.616,Noruega,Primavera,0.16999999999999998
2018,22,32677,0.05,0.13,0.02,10.738,32.575,Noruega,Primavera,0.19999999999999998
2018,23,32677,0.04,0.1,0.07,10.439,32.446,Noruega,Primavera,0.21000000000000002
2018,24,32677,0.05,0.23,0.13,10.591,32.485,Noruega,Primavera,0.41000000000000003
2018,25,32677,0.06,0.66,0.15,10.373,32.946,Noruega,Primavera,0.87
2018,26,32677,0.15,1.07,0.29,10.585,32.961,Noruega,Primavera,1.51
2018,27,32677,0.28,1.54,1.13,11.652,32.851,Noruega,Verano,2.95
2018,28,32677,0.14,0.86,2.39,12.597,32.555,Noruega,Verano,3.39
2018,29,32677,0.18,1.35,2.71,14.337,32.532,Noruega,Verano,4.24
2018,30,32677,0.27,4.16,3.85,14.949,32.662,Noruega,Verano,8.28
2018,31,32677,0.26,2.93,1.22,16.06,32.441,Noruega,Verano,4.41
2018,32,32677,0.23,2.29,1.16,15.514,32.763,Noruega,Verano,3.6799999999999997
2018,33,32677,0.3,2.86,0.67,14.88,33.102,Noruega,Verano,3.8299999999999996
2018,34,32677,0.37,1.42,0.07,13.797,33.604,Noruega,Verano,1.86
2018,35,32677,0.36,1.08,0.14,13.826,33.586,Noruega,Verano,1.58
2018,36,32677,0.24,0.76,0.11,14.156,33.531,Noruega,Verano,1.11
2018,37,32677,0.28,1.02,0.1,14.065,33.36,Noruega,Verano,1.4000000000000001
2018,38,32677,0.28,0.98,0.1,13.855,33.057,Noruega,Verano,1.36
2018,39,32677,0.21,1.92,0.09,12.719,32.984,Noruega,Verano,2.2199999999999998
2018,40,32677,0.24,1.23,0.05,11.625,33.125,Noruega,Otoño,1.52
2018,41,32677,0.36,1.07,0.38,10.96,33.095,Noruega,Otoño,1.81
2018,42,32677,0.16,1.01,0.33,10.71,33.236,Noruega,Otoño,1.5
2018,43,32677,0.17,1.73,0.98,10.163,33.347,Noruega,Otoño,2.88
2018,44,32677,0.22,3.52,0.93,9.587,33.227,Noruega,Otoño,4.67
2018,45,32677,0.27,6.52,0.35,9.741,33.068,Noruega,Otoño,7.139999999999999
2018,46,32677,0.15,2.04,0.81,9.706,32.876,Noruega,Otoño,3.0
2018,47,32677,0.48,2.05,0.98,9.408,32.855,Noruega,Otoño,3.51
2018,48,32677,0.34,5.86,0.74,8.924,32.797,Noruega,Otoño,6.94
2018,49,32677,0.4,3.95,0.58,8.711,32.987,Noruega,Otoño,4.930000000000001
2018,50,32677,0.49,0.65,0.15,7.913,32.859,Noruega,Otoño,1.29
2018,51,32677,0.49,0.68,0.79,7.191,33.139,Noruega,Otoño,1.96
2018,52,32677,0.46,1.26,0.62,7.205,33.637,Noruega,Otoño,2.34
2019,1,32677,0.4,1.46,0.28,7.175,33.935,Noruega,Invierno,2.1399999999999997
2019,2,32677,0.42,3.08,0.98,6.805,34.028,Noruega,Invierno,4.48
2019,3,32677,0.45,4.62,1.15,6.083,34.171,Noruega,Invierno,6.220000000000001
2019,4,32677,0.45,3.15,0.15,5.53,34.118,Noruega,Invierno,3.75
2019,5,32677,0.45,4.2,0.45,5.468,34.291,Noruega,Invierno,5.1000000000000005
2019,6,32677,NA,NA,NA,5.466,34.39,Noruega,Invierno,NA
2019,7,32677,NA,NA,NA,5.545,34.208,Noruega,Invierno,NA
2019,8,32677,NA,NA,NA,5.543,34.003,Noruega,Invierno,NA
2019,9,32677,NA,NA,NA,5.888,33.928,Noruega,Invierno,NA
2019,10,32677,NA,NA,NA,5.528,34.053,Noruega,Invierno,NA
2019,11,32677,NA,NA,NA,5.019,34.084,Noruega,Invierno,NA
2019,12,32677,NA,NA,NA,5.254,34.08,Noruega,Invierno,NA
2019,13,32677,NA,NA,NA,5.761,34.18,Noruega,Invierno,NA
2019,14,32677,NA,NA,NA,5.935,34.24,Noruega,Primavera,NA
2019,15,32677,NA,NA,NA,5.874,34.255,Noruega,Primavera,NA
2019,16,32677,NA,NA,NA,6.467,34.189,Noruega,Primavera,NA
2019,17,32677,NA,NA,NA,7.629,34.168,Noruega,Primavera,NA
2019,18,32677,NA,NA,NA,7.994,34.174,Noruega,Primavera,NA
2019,19,32677,NA,NA,NA,7.512,34.199,Noruega,Primavera,NA
2019,20,32677,NA,NA,NA,8.151,34.155,Noruega,Primavera,NA
2019,21,32677,NA,NA,NA,9.426,34.066,Noruega,Primavera,NA
2019,22,32677,NA,NA,NA,9.029,33.965,Noruega,Primavera,NA
2019,23,32677,NA,NA,NA,9.985,33.705,Noruega,Primavera,NA
2019,24,32677,NA,NA,NA,10.807,33.644,Noruega,Primavera,NA
2019,25,32677,NA,NA,NA,11.996,33.452,Noruega,Primavera,NA
2019,26,32677,NA,NA,NA,11.676,33.527,Noruega,Primavera,NA
2019,27,32677,NA,NA,NA,11.971,33.499,Noruega,Verano,NA
2019,28,32677,NA,NA,NA,13.156,33.185,Noruega,Verano,NA
2019,29,32677,NA,NA,NA,14.244,32.823,Noruega,Verano,NA
2019,30,32677,NA,NA,NA,15.955,33.021,Noruega,Verano,NA
2019,31,32677,NA,NA,NA,17.279,33.071,Noruega,Verano,NA
2019,32,32677,NA,NA,NA,15.528,33.104,Noruega,Verano,NA
2019,33,32677,NA,NA,NA,15.053,32.973,Noruega,Verano,NA
2019,34,32677,0.0,0.0,0.0,14.946,32.847,Noruega,Verano,0.0
2019,35,32677,0.0,0.0,0.0,15.306,32.538,Noruega,Verano,0.0
2019,36,32677,0.0,0.0,0.35,14.766,32.303,Noruega,Verano,0.35
2019,37,32677,0.0,0.02,0.01,14.243,32.062,Noruega,Verano,0.03
2019,38,32677,0.0,0.06,1.51,13.458,31.978,Noruega,Verano,1.57
2019,39,32677,0.0,0.73,0.08,13.794,31.962,Noruega,Verano,0.8099999999999999
2019,40,32677,0.0,0.88,0.49,13.084,31.893,Noruega,Otoño,1.37
2019,41,32677,0.08,0.45,0.46,11.664,31.729,Noruega,Otoño,0.99
2019,42,32677,0.06,0.66,0.68,10.865,31.884,Noruega,Otoño,1.4
2019,43,32677,0.07,1.48,0.11,10.842,32.373,Noruega,Otoño,1.6600000000000001
2019,44,32677,0.04,0.75,0.09,10.144,32.627,Noruega,Otoño,0.88
2019,45,32677,0.22,1.07,0.06,8.906,32.69,Noruega,Otoño,1.35
2019,46,32677,0.14,0.7,0.12,7.911,32.694,Noruega,Otoño,0.96
2019,47,32677,0.18,0.76,0.03,8.303,33.04,Noruega,Otoño,0.97
2019,48,32677,0.16,0.64,0.06,7.971,33.128,Noruega,Otoño,0.8600000000000001
2019,49,32677,0.13,0.49,0.14,7.641,33.213,Noruega,Otoño,0.76
2019,50,32677,0.14,0.76,0.08,7.155,33.282,Noruega,Otoño,0.98
2019,51,32677,0.15,0.89,0.03,7.083,33.345,Noruega,Otoño,1.07
2019,52,32677,0.15,0.67,0.07,7.127,33.378,Noruega,Otoño,0.8900000000000001
2020,1,32677,0.19,0.42,0.05,7.298,33.417,Noruega,Invierno,0.66
2020,2,32677,0.1,0.58,0.02,7.094,33.498,Noruega,Invierno,0.7
2020,3,32677,0.21,0.49,0.06,7.092,33.58,Noruega,Invierno,0.76
2020,4,32677,0.18,0.51,0.08,7.266,33.578,Noruega,Invierno,0.7699999999999999
2020,5,32677,0.22,0.62,0.06,6.93,33.609,Noruega,Invierno,0.8999999999999999
2020,6,32677,0.12,0.62,0.04,6.586,33.569,Noruega,Invierno,0.78
2020,7,32677,0.17,0.74,0.02,6.347,33.525,Noruega,Invierno,0.93
2020,8,32677,0.13,0.43,0.08,6.195,33.424,Noruega,Invierno,0.64
2020,9,32677,0.21,0.49,0.07,5.714,33.379,Noruega,Invierno,0.77
2020,10,32677,0.18,0.53,0.18,5.253,33.439,Noruega,Invierno,0.8899999999999999
2020,11,32677,0.16,0.65,0.25,5.253,33.354,Noruega,Invierno,1.06
2020,12,32677,0.13,0.69,0.28,5.411,33.503,Noruega,Invierno,1.1
2020,13,32677,0.19,0.9,0.22,5.654,33.557,Noruega,Invierno,1.31
2020,14,32677,0.15,0.81,0.09,5.665,33.665,Noruega,Primavera,1.05
2020,15,32677,0.08,0.95,0.21,5.824,33.618,Noruega,Primavera,1.24
2020,16,32677,0.17,0.86,0.16,5.801,33.624,Noruega,Primavera,1.19
2020,17,32677,0.15,1.25,0.09,6.376,33.571,Noruega,Primavera,1.49
2020,18,32677,0.26,0.87,0.07,6.57,33.436,Noruega,Primavera,1.2
2020,19,32677,0.19,0.71,0.14,6.642,33.493,Noruega,Primavera,1.04
